[ 1101.536777] tgid, 2668, delta_vrun, 106181, delta_rrun, 990060, prio, 110
[ 1246.595043] tgid, 2668, delta_vrun, 89123, delta_rrun, 831004, prio, 110
[ 1246.766927] tgid, 2668, delta_vrun, 600, delta_rrun, 5602, prio, 110
[ 1246.972026] tgid, 2668, delta_vrun, 390742, delta_rrun, 390742, prio, 120
[ 1246.984772] tgid, 2668, delta_vrun, 33452, delta_rrun, 311916, prio, 110
[ 1247.065081] tgid, 2668, delta_vrun, 129704, delta_rrun, 129704, prio, 120
[ 1247.102536] tgid, 2668, delta_vrun, 55475, delta_rrun, 517262, prio, 110
[ 1247.197513] tgid, 2668, delta_vrun, 11803, delta_rrun, 175250, prio, 110
[ 1247.198000] tgid, 2668, delta_vrun, 45443, delta_rrun, 425157, prio, 110
[ 1247.406142] tgid, 2668, delta_vrun, 58, delta_rrun, 6714, prio, 110
[ 1247.439484] tgid, 2668, delta_vrun, 59667, delta_rrun, 916825, prio, 110
[ 1247.467808] tgid, 2668, delta_vrun, 37434, delta_rrun, 620983, prio, 110
[ 1247.581437] tgid, 2668, delta_vrun, 37010, delta_rrun, 345098, prio, 110
[ 1247.629890] tgid, 2668, delta_vrun, 676, delta_rrun, 6305, prio, 110
[ 1247.677161] tgid, 2668, delta_vrun, 17863, delta_rrun, 166563, prio, 110
[ 1247.697325] tgid, 2668, delta_vrun, 101825, delta_rrun, 949444, prio, 110
[ 1247.966824] tgid, 2668, delta_vrun, 275, delta_rrun, 2573, prio, 110
[ 1247.990101] tgid, 2668, delta_vrun, 279631, delta_rrun, 279631, prio, 120
[ 1248.064462] tgid, 2668, delta_vrun, 11648, delta_rrun, 108615, prio, 110
[ 1248.076049] tgid, 2668, delta_vrun, 91516, delta_rrun, 340284, prio, 120
[ 1248.085889] tgid, 2668, delta_vrun, 194446, delta_rrun, 194446, prio, 120
[ 1248.225737] tgid, 2668, delta_vrun, 20042, delta_rrun, 186878, prio, 110
[ 1248.439825] tgid, 2668, delta_vrun, 1744, delta_rrun, 16263, prio, 110
[ 1248.502665] tgid, 2668, delta_vrun, 11470, delta_rrun, 106955, prio, 110
[ 1248.664417] tgid, 2668, delta_vrun, 11507, delta_rrun, 107302, prio, 110
[ 1248.941621] tgid, 2668, delta_vrun, 12230, delta_rrun, 114038, prio, 110
[ 1248.954548] tgid, 2668, delta_vrun, 205233, delta_rrun, 205233, prio, 120
[ 1249.304924] tgid, 2668, delta_vrun, 1330390, delta_rrun, 2579044, prio, 120
[ 1249.339196] tgid, 2668, delta_vrun, 1848, delta_rrun, 17240, prio, 110
[ 1249.467047] tgid, 2668, delta_vrun, 32042, delta_rrun, 298768, prio, 110
[ 1249.578336] tgid, 2668, delta_vrun, 25025, delta_rrun, 233341, prio, 110
[ 1249.759206] tgid, 2668, delta_vrun, 270, delta_rrun, 2521, prio, 110
[ 1249.873107] tgid, 2668, delta_vrun, 240529, delta_rrun, 240529, prio, 120
[ 1250.053056] tgid, 2668, delta_vrun, 98830, delta_rrun, 923283, prio, 110
[ 1250.413067] tgid, 2668, delta_vrun, 272371, delta_rrun, 272371, prio, 120
[ 1250.605633] tgid, 2668, delta_vrun, 121, delta_rrun, 1134, prio, 110
[ 1250.653580] tgid, 2668, delta_vrun, 359, delta_rrun, 120268, prio, 110
[ 1250.751013] tgid, 2668, delta_vrun, 7796, delta_rrun, 308216, prio, 110
[ 1250.764404] tgid, 2668, delta_vrun, 171487, delta_rrun, 171487, prio, 120
[ 1250.789652] tgid, 2668, delta_vrun, 23887, delta_rrun, 222731, prio, 110
[ 1250.824533] tgid, 2668, delta_vrun, 208205, delta_rrun, 208205, prio, 120
[ 1251.217776] tgid, 2668, delta_vrun, 2821, delta_rrun, 26312, prio, 110
[ 1251.278762] tgid, 2668, delta_vrun, 42657, delta_rrun, 397748, prio, 110
[ 1251.457893] tgid, 2668, delta_vrun, 9715, delta_rrun, 634377, prio, 110
[ 1251.570409] tgid, 2668, delta_vrun, 43718, delta_rrun, 407645, prio, 110
[ 1251.622852] tgid, 2668, delta_vrun, 608, delta_rrun, 5678, prio, 110
[ 1251.678310] tgid, 2668, delta_vrun, 576, delta_rrun, 5376, prio, 110
[ 1251.709953] tgid, 2668, delta_vrun, 469206, delta_rrun, 469206, prio, 120
[ 1251.768546] tgid, 2668, delta_vrun, 12032, delta_rrun, 119499, prio, 110
[ 1251.771361] tgid, 2668, delta_vrun, 43648, delta_rrun, 406984, prio, 110
[ 1252.049962] tgid, 2668, delta_vrun, 134528, delta_rrun, 645264, prio, 120
[ 1252.120772] tgid, 2668, delta_vrun, 6349, delta_rrun, 59207, prio, 110
[ 1252.214240] tgid, 2668, delta_vrun, 7783, delta_rrun, 72578, prio, 110
[ 1252.312643] tgid, 2668, delta_vrun, 18181, delta_rrun, 169532, prio, 110
[ 1252.319308] tgid, 2668, delta_vrun, 1698, delta_rrun, 15838, prio, 110
[ 1252.386303] tgid, 2668, delta_vrun, 18360, delta_rrun, 171200, prio, 110
[ 1252.442884] tgid, 2668, delta_vrun, 18790, delta_rrun, 175203, prio, 110
[ 1252.535736] tgid, 2668, delta_vrun, 720437, delta_rrun, 720437, prio, 120
[ 1252.569270] tgid, 2668, delta_vrun, 11846, delta_rrun, 110455, prio, 110
[ 1252.875526] tgid, 2668, delta_vrun, 21137, delta_rrun, 197093, prio, 110
[ 1253.037944] tgid, 2668, delta_vrun, 233976, delta_rrun, 233976, prio, 120
[ 1253.403627] tgid, 2668, delta_vrun, 72057, delta_rrun, 1027911, prio, 110
[ 1253.474495] tgid, 2668, delta_vrun, 30487, delta_rrun, 284273, prio, 110
[ 1253.652447] tgid, 2668, delta_vrun, 128774, delta_rrun, 577131, prio, 120
[ 1253.670515] tgid, 2668, delta_vrun, 50564, delta_rrun, 471476, prio, 110
[ 1253.700118] tgid, 2668, delta_vrun, 39866, delta_rrun, 371723, prio, 110
[ 1253.760491] tgid, 2668, delta_vrun, 1238, delta_rrun, 1238, prio, 120
[ 1253.847420] tgid, 2668, delta_vrun, 65597, delta_rrun, 611641, prio, 110
[ 1253.909961] tgid, 2668, delta_vrun, 117, delta_rrun, 1095, prio, 110
[ 1253.963167] tgid, 2668, delta_vrun, 19623, delta_rrun, 430012, prio, 110
[ 1254.089408] tgid, 2668, delta_vrun, 29754, delta_rrun, 277440, prio, 110
[ 1254.245031] tgid, 2668, delta_vrun, 98, delta_rrun, 9799, prio, 110
[ 1254.247810] tgid, 2668, delta_vrun, 247650, delta_rrun, 247650, prio, 120
[ 1254.327373] tgid, 2668, delta_vrun, 27121, delta_rrun, 252885, prio, 110
[ 1254.431056] tgid, 2668, delta_vrun, 43548, delta_rrun, 1542010, prio, 110
[ 1254.588171] tgid, 2668, delta_vrun, 545225, delta_rrun, 545225, prio, 120
[ 1254.663581] tgid, 2668, delta_vrun, 17034, delta_rrun, 158830, prio, 110
[ 1254.770366] tgid, 2668, delta_vrun, 18694, delta_rrun, 174312, prio, 110
[ 1254.842383] tgid, 2668, delta_vrun, 80923, delta_rrun, 1155881, prio, 110
[ 1255.092466] tgid, 2668, delta_vrun, 11110, delta_rrun, 575567, prio, 110
[ 1255.195203] tgid, 2668, delta_vrun, 24385, delta_rrun, 227372, prio, 110
[ 1255.286627] tgid, 2668, delta_vrun, 133, delta_rrun, 110517, prio, 110
[ 1255.297767] tgid, 2668, delta_vrun, 60, delta_rrun, 6307, prio, 110
[ 1255.335457] tgid, 2668, delta_vrun, 45853, delta_rrun, 2066245, prio, 120
[ 1255.391324] tgid, 2668, delta_vrun, 23846, delta_rrun, 222350, prio, 110
[ 1255.659329] tgid, 2668, delta_vrun, 161, delta_rrun, 108622, prio, 110
[ 1255.862019] tgid, 2668, delta_vrun, 6811, delta_rrun, 6811, prio, 120
[ 1255.965784] tgid, 2668, delta_vrun, 12139, delta_rrun, 113192, prio, 110
[ 1255.976377] tgid, 2668, delta_vrun, 1816, delta_rrun, 1816, prio, 120
[ 1256.069052] tgid, 2668, delta_vrun, 11946, delta_rrun, 111395, prio, 110
[ 1256.189856] tgid, 2668, delta_vrun, 185725, delta_rrun, 185725, prio, 120
[ 1256.193297] tgid, 2668, delta_vrun, 6093, delta_rrun, 64129, prio, 110
[ 1256.644913] tgid, 2668, delta_vrun, 13585, delta_rrun, 148302, prio, 120
[ 1256.875909] tgid, 2668, delta_vrun, 91460, delta_rrun, 323457, prio, 120
[ 1256.991957] tgid, 2668, delta_vrun, 1086, delta_rrun, 878283, prio, 110
[ 1257.004006] tgid, 2668, delta_vrun, 30075, delta_rrun, 280435, prio, 110
[ 1257.168647] tgid, 2668, delta_vrun, 1193, delta_rrun, 11126, prio, 110
[ 1257.254828] tgid, 2668, delta_vrun, 121838, delta_rrun, 1136046, prio, 110
[ 1257.364787] tgid, 2668, delta_vrun, 1713, delta_rrun, 15976, prio, 110
[ 1257.373333] tgid, 2668, delta_vrun, 261, delta_rrun, 0, prio, 110
[ 1257.542425] tgid, 2668, delta_vrun, 136, delta_rrun, 1273, prio, 110
[ 1257.742119] tgid, 2668, delta_vrun, 2319293, delta_rrun, 2319293, prio, 120
[ 1257.819475] tgid, 2668, delta_vrun, 93, delta_rrun, 872, prio, 110
[ 1258.001152] tgid, 2668, delta_vrun, 48475, delta_rrun, 3426466, prio, 110
[ 1258.034616] tgid, 2668, delta_vrun, 3338, delta_rrun, 31126, prio, 110
[ 1258.128261] tgid, 2668, delta_vrun, 44273, delta_rrun, 412816, prio, 110
[ 1258.436983] tgid, 2668, delta_vrun, 18212, delta_rrun, 169816, prio, 110
[ 1258.485579] tgid, 2668, delta_vrun, 42370, delta_rrun, 395069, prio, 110
[ 1258.528966] tgid, 2668, delta_vrun, 236945, delta_rrun, 236945, prio, 120
[ 1258.536188] tgid, 2668, delta_vrun, 115427, delta_rrun, 1076268, prio, 110
[ 1258.625395] tgid, 2668, delta_vrun, 257, delta_rrun, 2404, prio, 110
[ 1258.701844] tgid, 2668, delta_vrun, 201209, delta_rrun, 381606, prio, 120
[ 1258.708488] tgid, 2668, delta_vrun, 432324, delta_rrun, 432324, prio, 120
[ 1258.734776] tgid, 2668, delta_vrun, 43632, delta_rrun, 406837, prio, 110
[ 1258.922185] tgid, 2668, delta_vrun, 11734, delta_rrun, 110581, prio, 110
[ 1259.073521] tgid, 2668, delta_vrun, 8920, delta_rrun, 8920, prio, 120
[ 1259.278795] tgid, 2668, delta_vrun, 30115, delta_rrun, 280804, prio, 110
[ 1259.281702] tgid, 2668, delta_vrun, 92616, delta_rrun, 863578, prio, 110
[ 1259.361863] tgid, 2668, delta_vrun, 11572, delta_rrun, 107908, prio, 110
[ 1259.376020] tgid, 2668, delta_vrun, 436, delta_rrun, 52549, prio, 110
[ 1259.561663] tgid, 2668, delta_vrun, 5835, delta_rrun, 120587, prio, 110
[ 1259.580223] tgid, 2668, delta_vrun, 15311, delta_rrun, 142769, prio, 110
[ 1259.648552] tgid, 2668, delta_vrun, 821234, delta_rrun, 821234, prio, 120
[ 1259.702869] tgid, 2668, delta_vrun, 11852, delta_rrun, 110519, prio, 110
[ 1259.963348] tgid, 2668, delta_vrun, 2198, delta_rrun, 20502, prio, 110
[ 1260.196976] tgid, 2668, delta_vrun, 95971, delta_rrun, 896571, prio, 110
[ 1260.332285] tgid, 2668, delta_vrun, 109194, delta_rrun, 109194, prio, 120
[ 1260.456473] tgid, 2668, delta_vrun, 72012, delta_rrun, 671464, prio, 110
[ 1260.488807] tgid, 2668, delta_vrun, 5094, delta_rrun, 47500, prio, 110
[ 1260.699615] tgid, 2668, delta_vrun, 324, delta_rrun, 373106, prio, 110
[ 1260.829358] tgid, 2668, delta_vrun, 9814, delta_rrun, 611375, prio, 110
[ 1261.005269] tgid, 2668, delta_vrun, 42192, delta_rrun, 393411, prio, 110
[ 1261.020097] tgid, 2668, delta_vrun, 31985, delta_rrun, 298241, prio, 110
[ 1261.029160] tgid, 2668, delta_vrun, 1401, delta_rrun, 1401, prio, 120
[ 1261.394507] tgid, 2668, delta_vrun, 120, delta_rrun, 1125, prio, 110
[ 1261.418718] tgid, 2668, delta_vrun, 883629, delta_rrun, 2152641, prio, 120
[ 1261.434784] tgid, 2668, delta_vrun, 26648, delta_rrun, 248472, prio, 110
[ 1261.628990] tgid, 2668, delta_vrun, 348, delta_rrun, 118705, prio, 110
[ 1261.763699] tgid, 2668, delta_vrun, 23295, delta_rrun, 217209, prio, 110
[ 1261.769970] tgid, 2668, delta_vrun, 274174, delta_rrun, 274174, prio, 120
[ 1261.837678] tgid, 2668, delta_vrun, 17251, delta_rrun, 338755, prio, 110
[ 1261.876122] tgid, 2668, delta_vrun, 659635, delta_rrun, 659635, prio, 120
[ 1262.119800] tgid, 2668, delta_vrun, 93, delta_rrun, 14828, prio, 110
[ 1262.145656] tgid, 2668, delta_vrun, 9026, delta_rrun, 84167, prio, 110
[ 1262.157445] tgid, 2668, delta_vrun, 17061, delta_rrun, 159085, prio, 110
[ 1262.418222] tgid, 2668, delta_vrun, 231556, delta_rrun, 231556, prio, 120
[ 1262.433405] tgid, 2668, delta_vrun, 269, delta_rrun, 191070, prio, 110
[ 1262.536372] tgid, 2668, delta_vrun, 99, delta_rrun, 23929, prio, 110
[ 1262.545091] tgid, 2668, delta_vrun, 258, delta_rrun, 2408, prio, 110
[ 1262.631397] tgid, 2668, delta_vrun, 1192358, delta_rrun, 5356205, prio, 120
[ 1262.662725] tgid, 2668, delta_vrun, 5883, delta_rrun, 116488, prio, 110
[ 1263.009346] tgid, 2668, delta_vrun, 1507, delta_rrun, 182476, prio, 110
[ 1263.042164] tgid, 2668, delta_vrun, 11739, delta_rrun, 109461, prio, 110
[ 1263.326250] tgid, 2668, delta_vrun, 12166, delta_rrun, 113444, prio, 110
[ 1263.381867] tgid, 2668, delta_vrun, 96224, delta_rrun, 897218, prio, 110
[ 1263.569248] tgid, 2668, delta_vrun, 350, delta_rrun, 3266, prio, 110
[ 1263.575212] tgid, 2668, delta_vrun, 3767, delta_rrun, 7368, prio, 120
[ 1263.677588] tgid, 2668, delta_vrun, 50419, delta_rrun, 470120, prio, 110
[ 1263.821690] tgid, 2668, delta_vrun, 11933, delta_rrun, 165932, prio, 110
[ 1263.844405] tgid, 2668, delta_vrun, 454635, delta_rrun, 765947, prio, 120
[ 1263.931077] tgid, 2668, delta_vrun, 68023, delta_rrun, 944792, prio, 110
[ 1264.177109] tgid, 2668, delta_vrun, 1303, delta_rrun, 12155, prio, 110
[ 1264.267306] tgid, 2668, delta_vrun, 604414, delta_rrun, 604414, prio, 120
[ 1264.355723] tgid, 2668, delta_vrun, 14834, delta_rrun, 194706, prio, 120
[ 1264.602066] tgid, 2668, delta_vrun, 41083, delta_rrun, 383076, prio, 110
[ 1264.954690] tgid, 2668, delta_vrun, 246, delta_rrun, 63494, prio, 110
[ 1264.964711] tgid, 2668, delta_vrun, 98873, delta_rrun, 921921, prio, 110
[ 1265.140776] tgid, 2668, delta_vrun, 34496, delta_rrun, 2618773, prio, 110
[ 1265.186046] tgid, 2668, delta_vrun, 9957, delta_rrun, 9957, prio, 120
[ 1265.344005] tgid, 2668, delta_vrun, 189385, delta_rrun, 189385, prio, 120
[ 1265.389771] tgid, 2668, delta_vrun, 59484, delta_rrun, 554650, prio, 110
[ 1265.613071] tgid, 2668, delta_vrun, 7674, delta_rrun, 1531530, prio, 110
[ 1265.681348] tgid, 2668, delta_vrun, 390, delta_rrun, 750959, prio, 110
[ 1265.731453] tgid, 2668, delta_vrun, 5697, delta_rrun, 210319, prio, 110
[ 1266.138457] tgid, 2668, delta_vrun, 7849, delta_rrun, 77592, prio, 110
[ 1266.293665] tgid, 2668, delta_vrun, 92284, delta_rrun, 860482, prio, 110
[ 1266.347837] tgid, 2668, delta_vrun, 11731, delta_rrun, 109391, prio, 110
[ 1266.430173] tgid, 2668, delta_vrun, 27108, delta_rrun, 252770, prio, 110
[ 1266.464128] tgid, 2668, delta_vrun, 160560, delta_rrun, 160560, prio, 120
[ 1266.773949] tgid, 2668, delta_vrun, 22160, delta_rrun, 1318509, prio, 120
[ 1266.783493] tgid, 2668, delta_vrun, 157, delta_rrun, 111504, prio, 110
[ 1266.800867] tgid, 2668, delta_vrun, 634, delta_rrun, 5915, prio, 110
[ 1266.860295] tgid, 2668, delta_vrun, 1610, delta_rrun, 15016, prio, 110
[ 1266.933763] tgid, 2668, delta_vrun, 724807, delta_rrun, 724807, prio, 120
[ 1267.040847] tgid, 2668, delta_vrun, 12004, delta_rrun, 111931, prio, 110
[ 1267.049651] tgid, 2668, delta_vrun, 309543, delta_rrun, 309543, prio, 120
[ 1267.196421] tgid, 2668, delta_vrun, 35808, delta_rrun, 333885, prio, 110
[ 1267.227894] tgid, 2668, delta_vrun, 35589, delta_rrun, 331848, prio, 110
[ 1267.241591] tgid, 2668, delta_vrun, 82789, delta_rrun, 771943, prio, 110
[ 1267.343637] tgid, 2668, delta_vrun, 71250, delta_rrun, 664354, prio, 110
[ 1267.693369] tgid, 2668, delta_vrun, 22850, delta_rrun, 214260, prio, 110
[ 1267.698443] tgid, 2668, delta_vrun, 177773, delta_rrun, 177773, prio, 120
[ 1267.724743] tgid, 2668, delta_vrun, 180584, delta_rrun, 180584, prio, 120
[ 1267.829514] tgid, 2668, delta_vrun, 362, delta_rrun, 3376, prio, 110
[ 1267.881110] tgid, 2668, delta_vrun, 1275, delta_rrun, 11891, prio, 110
[ 1267.950595] tgid, 2668, delta_vrun, 2027, delta_rrun, 18902, prio, 110
[ 1268.044617] tgid, 2668, delta_vrun, 26456, delta_rrun, 246686, prio, 110
[ 1268.191174] tgid, 2668, delta_vrun, 66470, delta_rrun, 619781, prio, 110
[ 1268.294556] tgid, 2668, delta_vrun, 12246, delta_rrun, 117862, prio, 110
[ 1268.405901] tgid, 2668, delta_vrun, 31323, delta_rrun, 292063, prio, 110
[ 1268.520679] tgid, 2668, delta_vrun, 568608, delta_rrun, 568608, prio, 120
[ 1268.568523] tgid, 2668, delta_vrun, 114417, delta_rrun, 114417, prio, 120
[ 1268.651639] tgid, 2668, delta_vrun, 481, delta_rrun, 4488, prio, 110
[ 1268.734208] tgid, 2668, delta_vrun, 19031, delta_rrun, 178728, prio, 110
[ 1268.915377] tgid, 2668, delta_vrun, 172721, delta_rrun, 172721, prio, 120
[ 1268.982334] tgid, 2668, delta_vrun, 597, delta_rrun, 5567, prio, 110
[ 1269.273240] tgid, 2668, delta_vrun, 2270, delta_rrun, 222234, prio, 120
[ 1269.415457] tgid, 2668, delta_vrun, 16980, delta_rrun, 158334, prio, 110
[ 1269.532990] tgid, 2668, delta_vrun, 163, delta_rrun, 1919, prio, 110
[ 1269.599416] tgid, 2668, delta_vrun, 19525, delta_rrun, 182064, prio, 110
[ 1269.760029] tgid, 2668, delta_vrun, 103046, delta_rrun, 960828, prio, 110
[ 1270.040818] tgid, 2668, delta_vrun, 2353, delta_rrun, 227070, prio, 110
[ 1270.166908] tgid, 2668, delta_vrun, 14853, delta_rrun, 17671, prio, 120
[ 1270.282325] tgid, 2668, delta_vrun, 39307, delta_rrun, 366509, prio, 110
[ 1270.349126] tgid, 2668, delta_vrun, 175198, delta_rrun, 670804, prio, 120
[ 1270.360735] tgid, 2668, delta_vrun, 1611, delta_rrun, 15026, prio, 110
[ 1270.378485] tgid, 2668, delta_vrun, 28853, delta_rrun, 269036, prio, 110
[ 1270.522439] tgid, 2668, delta_vrun, 21877, delta_rrun, 205338, prio, 110
[ 1270.528909] tgid, 2668, delta_vrun, 17299, delta_rrun, 167634, prio, 110
[ 1270.680531] tgid, 2668, delta_vrun, 486, delta_rrun, 4533, prio, 110
[ 1270.775473] tgid, 2668, delta_vrun, 75899, delta_rrun, 707707, prio, 110
[ 1271.031758] tgid, 2668, delta_vrun, 27194, delta_rrun, 545787, prio, 120
[ 1271.044382] tgid, 2668, delta_vrun, 857, delta_rrun, 7992, prio, 110
[ 1271.071873] tgid, 2668, delta_vrun, 105408, delta_rrun, 982849, prio, 110
[ 1271.280842] tgid, 2668, delta_vrun, 443432, delta_rrun, 443432, prio, 120
[ 1271.395788] tgid, 2668, delta_vrun, 182217, delta_rrun, 182217, prio, 120
[ 1271.524954] tgid, 2668, delta_vrun, 13163, delta_rrun, 191952, prio, 110
[ 1271.574393] tgid, 2668, delta_vrun, 94, delta_rrun, 10573, prio, 110
[ 1271.798602] tgid, 2668, delta_vrun, 60, delta_rrun, 6650, prio, 110
[ 1272.110290] tgid, 2668, delta_vrun, 495268, delta_rrun, 495268, prio, 120
[ 1272.175432] tgid, 2668, delta_vrun, 271, delta_rrun, 414862, prio, 110
[ 1272.195796] tgid, 2668, delta_vrun, 603, delta_rrun, 5629, prio, 110
[ 1272.393612] tgid, 2668, delta_vrun, 15198, delta_rrun, 305895, prio, 110
[ 1272.643900] tgid, 2668, delta_vrun, 28944, delta_rrun, 560754, prio, 110
[ 1272.650751] tgid, 2668, delta_vrun, 42386, delta_rrun, 395220, prio, 110
[ 1272.682043] tgid, 2668, delta_vrun, 298, delta_rrun, 242689, prio, 110
[ 1272.743449] tgid, 2668, delta_vrun, 412637, delta_rrun, 412637, prio, 120
[ 1272.908219] tgid, 2668, delta_vrun, 3650, delta_rrun, 3650, prio, 120
[ 1273.120887] tgid, 2668, delta_vrun, 48904, delta_rrun, 933172, prio, 110
[ 1273.416891] tgid, 2668, delta_vrun, 162414, delta_rrun, 162414, prio, 120
[ 1273.549698] tgid, 2668, delta_vrun, 344102, delta_rrun, 344102, prio, 120
[ 1273.701974] tgid, 2668, delta_vrun, 44686, delta_rrun, 416663, prio, 110
[ 1273.800507] tgid, 2668, delta_vrun, 1609, delta_rrun, 15009, prio, 110
[ 1273.806103] tgid, 2668, delta_vrun, 43623, delta_rrun, 1308317, prio, 110
[ 1273.816593] tgid, 2668, delta_vrun, 11834, delta_rrun, 110347, prio, 110
[ 1273.851736] tgid, 2668, delta_vrun, 361479, delta_rrun, 361479, prio, 120
[ 1273.909726] tgid, 2668, delta_vrun, 23798, delta_rrun, 228820, prio, 110
[ 1274.060065] tgid, 2668, delta_vrun, 11701, delta_rrun, 109105, prio, 110
[ 1274.151602] tgid, 2668, delta_vrun, 577, delta_rrun, 5387, prio, 110
[ 1274.351528] tgid, 2668, delta_vrun, 11406, delta_rrun, 106353, prio, 110
[ 1274.394573] tgid, 2668, delta_vrun, 11204, delta_rrun, 106072, prio, 110
[ 1274.571671] tgid, 2668, delta_vrun, 16656, delta_rrun, 156538, prio, 110
[ 1274.705953] tgid, 2668, delta_vrun, 367, delta_rrun, 3424, prio, 110
[ 1274.828874] tgid, 2668, delta_vrun, 195625, delta_rrun, 195625, prio, 120
[ 1275.010591] tgid, 2668, delta_vrun, 26566, delta_rrun, 247716, prio, 110
[ 1275.070935] tgid, 2668, delta_vrun, 33127, delta_rrun, 308889, prio, 110
[ 1275.146932] tgid, 2668, delta_vrun, 12321, delta_rrun, 114889, prio, 110
[ 1275.214891] tgid, 2668, delta_vrun, 4546, delta_rrun, 45609, prio, 110
[ 1275.233629] tgid, 2668, delta_vrun, 567, delta_rrun, 5296, prio, 110
[ 1275.272742] tgid, 2668, delta_vrun, 19148, delta_rrun, 313110, prio, 110
[ 1275.366617] tgid, 2668, delta_vrun, 269, delta_rrun, 2517, prio, 110
[ 1275.378655] tgid, 2668, delta_vrun, 25992, delta_rrun, 242362, prio, 110
[ 1275.694656] tgid, 2668, delta_vrun, 31174, delta_rrun, 290676, prio, 110
[ 1275.721859] tgid, 2668, delta_vrun, 181952, delta_rrun, 0, prio, 120
[ 1275.836802] tgid, 2668, delta_vrun, 825854, delta_rrun, 825854, prio, 120
[ 1275.971784] tgid, 2668, delta_vrun, 1495, delta_rrun, 13946, prio, 110
[ 1276.101354] tgid, 2668, delta_vrun, 25682, delta_rrun, 239470, prio, 110
[ 1276.134884] tgid, 2668, delta_vrun, 12049, delta_rrun, 119862, prio, 110
[ 1276.159247] tgid, 2668, delta_vrun, 378969, delta_rrun, 378969, prio, 120
[ 1276.222043] tgid, 2668, delta_vrun, 940, delta_rrun, 8768, prio, 110
[ 1276.229891] tgid, 2668, delta_vrun, 4394, delta_rrun, 442960, prio, 120
[ 1276.431140] tgid, 2668, delta_vrun, 19726, delta_rrun, 183932, prio, 110
[ 1276.549441] tgid, 2668, delta_vrun, 20452, delta_rrun, 23695, prio, 120
[ 1276.672095] tgid, 2668, delta_vrun, 16803, delta_rrun, 156676, prio, 110
[ 1276.955322] tgid, 2668, delta_vrun, 124331, delta_rrun, 8820185, prio, 110
[ 1276.993305] tgid, 2668, delta_vrun, 489, delta_rrun, 898560, prio, 110
[ 1277.003481] tgid, 2668, delta_vrun, 18152, delta_rrun, 169262, prio, 110
[ 1277.061809] tgid, 2668, delta_vrun, 410, delta_rrun, 3824, prio, 110
[ 1277.269195] tgid, 2668, delta_vrun, 359, delta_rrun, 3355, prio, 110
[ 1277.289615] tgid, 2668, delta_vrun, 886, delta_rrun, 8267, prio, 110
[ 1277.531605] tgid, 2668, delta_vrun, 84427, delta_rrun, 787223, prio, 110
[ 1277.541133] tgid, 2668, delta_vrun, 42188, delta_rrun, 274696, prio, 120
[ 1277.550591] tgid, 2668, delta_vrun, 1316, delta_rrun, 12273, prio, 110
[ 1277.598295] tgid, 2668, delta_vrun, 17950, delta_rrun, 167373, prio, 110
[ 1277.808118] tgid, 2668, delta_vrun, 12259, delta_rrun, 114311, prio, 110
[ 1277.980216] tgid, 2668, delta_vrun, 138, delta_rrun, 106541, prio, 110
[ 1278.089029] tgid, 2668, delta_vrun, 101389, delta_rrun, 945382, prio, 110
[ 1278.104763] tgid, 2668, delta_vrun, 13433, delta_rrun, 125253, prio, 110
[ 1278.160730] tgid, 2668, delta_vrun, 427349, delta_rrun, 427349, prio, 120
[ 1278.226579] tgid, 2668, delta_vrun, 139, delta_rrun, 24525, prio, 110
[ 1278.397558] tgid, 2668, delta_vrun, 12346, delta_rrun, 118579, prio, 110
[ 1278.471107] tgid, 2668, delta_vrun, 458, delta_rrun, 4276, prio, 110
[ 1278.500903] tgid, 2668, delta_vrun, 46387, delta_rrun, 333994, prio, 120
[ 1278.798537] tgid, 2668, delta_vrun, 277222, delta_rrun, 277222, prio, 120
[ 1278.856036] tgid, 2668, delta_vrun, 1290, delta_rrun, 12036, prio, 110
[ 1278.932647] tgid, 2668, delta_vrun, 180566, delta_rrun, 336490, prio, 120
[ 1279.035202] tgid, 2668, delta_vrun, 63659, delta_rrun, 65141, prio, 120
[ 1279.197501] tgid, 2668, delta_vrun, 42248, delta_rrun, 393933, prio, 110
[ 1279.418510] tgid, 2668, delta_vrun, 42235, delta_rrun, 393809, prio, 110
[ 1279.436875] tgid, 2668, delta_vrun, 6084, delta_rrun, 124497, prio, 110
[ 1279.575203] tgid, 2668, delta_vrun, 61575, delta_rrun, 574139, prio, 110
[ 1279.775243] tgid, 2668, delta_vrun, 49221, delta_rrun, 458953, prio, 110
[ 1279.857611] tgid, 2668, delta_vrun, 584, delta_rrun, 5446, prio, 110
[ 1279.869765] tgid, 2668, delta_vrun, 407307, delta_rrun, 407307, prio, 120
[ 1279.876368] tgid, 2668, delta_vrun, 21519, delta_rrun, 200654, prio, 110
[ 1280.320133] tgid, 2668, delta_vrun, 6485, delta_rrun, 633686, prio, 110
[ 1280.591262] tgid, 2668, delta_vrun, 108, delta_rrun, 3928, prio, 110
[ 1280.713635] tgid, 2668, delta_vrun, 213727, delta_rrun, 213727, prio, 120
[ 1280.774414] tgid, 2668, delta_vrun, 73093, delta_rrun, 681541, prio, 110
[ 1280.783553] tgid, 2668, delta_vrun, 271820, delta_rrun, 577289, prio, 120
[ 1280.895530] tgid, 2668, delta_vrun, 591, delta_rrun, 1741473, prio, 110
[ 1280.902700] tgid, 2668, delta_vrun, 1695, delta_rrun, 15811, prio, 110
