[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4576.056319] tgid, 4418, delta_vrun, 7839, delta_rrun, 74381, prio, 110
[ 4576.131462] tgid, 4418, delta_vrun, 4307, delta_rrun, 40162, prio, 110
[ 4576.268130] tgid, 4418, delta_vrun, 578, delta_rrun, 5396, prio, 110
[ 4576.454859] tgid, 4418, delta_vrun, 29165, delta_rrun, 271946, prio, 110
[ 4576.459595] tgid, 4418, delta_vrun, 368, delta_rrun, 124514, prio, 110
[ 4576.612221] tgid, 4418, delta_vrun, 18178, delta_rrun, 169502, prio, 110
[ 4576.654278] tgid, 4418, delta_vrun, 77674, delta_rrun, 724255, prio, 110
[ 4576.899431] tgid, 4418, delta_vrun, 141, delta_rrun, 5332, prio, 110
[ 4576.990249] tgid, 4418, delta_vrun, 99, delta_rrun, 931, prio, 110
[ 4577.342231] tgid, 4418, delta_vrun, 453671, delta_rrun, 453671, prio, 120
[ 4577.365733] tgid, 4418, delta_vrun, 461538, delta_rrun, 461538, prio, 120
[ 4577.441922] tgid, 4418, delta_vrun, 142389, delta_rrun, 142389, prio, 120
[ 4577.448933] tgid, 4418, delta_vrun, 4357, delta_rrun, 4357, prio, 120
[ 4577.535607] tgid, 4418, delta_vrun, 9770, delta_rrun, 91103, prio, 110
[ 4577.562882] tgid, 4418, delta_vrun, 24227, delta_rrun, 225900, prio, 110
[ 4577.620687] tgid, 4418, delta_vrun, 1438, delta_rrun, 26574, prio, 110
[ 4577.629833] tgid, 4418, delta_vrun, 56948, delta_rrun, 530997, prio, 110
[ 4577.754364] tgid, 4418, delta_vrun, 23539, delta_rrun, 3851913, prio, 120
[ 4578.066905] tgid, 4418, delta_vrun, 3091, delta_rrun, 3439, prio, 120
[ 4578.083046] tgid, 4418, delta_vrun, 12532, delta_rrun, 116855, prio, 110
[ 4578.193629] tgid, 4418, delta_vrun, 63, delta_rrun, 39566, prio, 110
[ 4578.210464] tgid, 4418, delta_vrun, 188, delta_rrun, 1756, prio, 110
[ 4578.424087] tgid, 4418, delta_vrun, 114713, delta_rrun, 1069618, prio, 110
[ 4578.479559] tgid, 4418, delta_vrun, 11704, delta_rrun, 109131, prio, 110
[ 4578.579284] tgid, 4418, delta_vrun, 1922, delta_rrun, 17928, prio, 110
[ 4578.655539] tgid, 4418, delta_vrun, 29029, delta_rrun, 273963, prio, 110
[ 4578.805048] tgid, 4418, delta_vrun, 102, delta_rrun, 10169, prio, 110
[ 4579.555849] tgid, 4418, delta_vrun, 59883, delta_rrun, 559610, prio, 110
[ 4579.774260] tgid, 4418, delta_vrun, 78410, delta_rrun, 731115, prio, 110
[ 4579.867528] tgid, 4418, delta_vrun, 8908, delta_rrun, 87328, prio, 110
[ 4579.871588] tgid, 4418, delta_vrun, 43927, delta_rrun, 409590, prio, 110
[ 4579.892040] tgid, 4418, delta_vrun, 13965, delta_rrun, 13965, prio, 120
[ 4580.030066] tgid, 4418, delta_vrun, 4634, delta_rrun, 43211, prio, 110
[ 4580.037878] tgid, 4418, delta_vrun, 1128941, delta_rrun, 1128941, prio, 120
[ 4580.113948] tgid, 4418, delta_vrun, 154568, delta_rrun, 154568, prio, 120
[ 4580.135634] tgid, 4418, delta_vrun, 226964, delta_rrun, 226964, prio, 120
[ 4580.137957] tgid, 4418, delta_vrun, 1007, delta_rrun, 123871, prio, 110
[ 4580.212605] tgid, 4418, delta_vrun, 98098, delta_rrun, 98098, prio, 120
[ 4580.220528] tgid, 4418, delta_vrun, 39745, delta_rrun, 39745, prio, 120
[ 4580.361088] tgid, 4418, delta_vrun, 19431, delta_rrun, 181186, prio, 110
[ 4580.414828] tgid, 4418, delta_vrun, 14561, delta_rrun, 135779, prio, 110
[ 4580.439605] tgid, 4418, delta_vrun, 70014, delta_rrun, 652830, prio, 110
[ 4580.568178] tgid, 4418, delta_vrun, 16289, delta_rrun, 151888, prio, 110
[ 4580.876446] tgid, 4418, delta_vrun, 163, delta_rrun, 138160, prio, 110
[ 4580.942450] tgid, 4418, delta_vrun, 359, delta_rrun, 536547, prio, 110
[ 4580.999889] tgid, 4418, delta_vrun, 42576, delta_rrun, 396997, prio, 110
[ 4581.004153] tgid, 4418, delta_vrun, 17615, delta_rrun, 315725, prio, 110
[ 4581.413554] tgid, 4418, delta_vrun, 16795, delta_rrun, 156603, prio, 110
[ 4581.492306] tgid, 4418, delta_vrun, 17207, delta_rrun, 160446, prio, 110
[ 4581.586767] tgid, 4418, delta_vrun, 26047, delta_rrun, 242870, prio, 110
[ 4581.587140] tgid, 4418, delta_vrun, 12158, delta_rrun, 113366, prio, 110
[ 4581.875455] tgid, 4418, delta_vrun, 12567, delta_rrun, 117178, prio, 110
[ 4581.906671] tgid, 4418, delta_vrun, 1736, delta_rrun, 256603, prio, 110
[ 4581.993402] tgid, 4418, delta_vrun, 20436, delta_rrun, 191819, prio, 110
[ 4582.175090] tgid, 4418, delta_vrun, 16953, delta_rrun, 159318, prio, 110
[ 4582.266904] tgid, 4418, delta_vrun, 1236, delta_rrun, 11525, prio, 110
[ 4582.378773] tgid, 4418, delta_vrun, 1412, delta_rrun, 257080, prio, 110
[ 4582.418418] tgid, 4418, delta_vrun, 26155, delta_rrun, 243882, prio, 110
[ 4582.482368] tgid, 4418, delta_vrun, 94830, delta_rrun, 884217, prio, 110
[ 4582.544411] tgid, 4418, delta_vrun, 322673, delta_rrun, 322673, prio, 120
[ 4582.585238] tgid, 4418, delta_vrun, 1117273, delta_rrun, 1570837, prio, 120
[ 4582.679676] tgid, 4418, delta_vrun, 232608, delta_rrun, 232608, prio, 120
[ 4582.788456] tgid, 4418, delta_vrun, 173455, delta_rrun, 173455, prio, 120
[ 4582.803421] tgid, 4418, delta_vrun, 164303, delta_rrun, 164303, prio, 120
[ 4582.946337] tgid, 4418, delta_vrun, 167025, delta_rrun, 167025, prio, 120
[ 4582.986749] tgid, 4418, delta_vrun, 61087, delta_rrun, 569590, prio, 110
[ 4583.053341] tgid, 4418, delta_vrun, 25338, delta_rrun, 236265, prio, 110
[ 4583.108308] tgid, 4418, delta_vrun, 6259, delta_rrun, 76765, prio, 110
[ 4583.339474] tgid, 4418, delta_vrun, 249, delta_rrun, 78826, prio, 110
[ 4583.612016] tgid, 4418, delta_vrun, 7661, delta_rrun, 71436, prio, 110
[ 4583.624848] tgid, 4418, delta_vrun, 1618, delta_rrun, 263071, prio, 110
[ 4583.642002] tgid, 4418, delta_vrun, 71099, delta_rrun, 664434, prio, 110
[ 4583.772043] tgid, 4418, delta_vrun, 362, delta_rrun, 9185, prio, 110
[ 4583.772293] tgid, 4418, delta_vrun, 440, delta_rrun, 1082628, prio, 110
[ 4583.881213] tgid, 4418, delta_vrun, 11922, delta_rrun, 111171, prio, 110
[ 4584.162703] tgid, 4418, delta_vrun, 2848, delta_rrun, 674649, prio, 110
[ 4584.179637] tgid, 4418, delta_vrun, 66833, delta_rrun, 623168, prio, 110
[ 4584.287510] tgid, 4418, delta_vrun, 242, delta_rrun, 2257, prio, 110
[ 4584.382628] tgid, 4418, delta_vrun, 59, delta_rrun, 7709, prio, 110
[ 4584.386962] tgid, 4418, delta_vrun, 305, delta_rrun, 2844, prio, 110
[ 4584.535274] tgid, 4418, delta_vrun, 17637, delta_rrun, 164454, prio, 110
[ 4584.980308] tgid, 4418, delta_vrun, 256125, delta_rrun, 3550103, prio, 120
[ 4585.042302] tgid, 4418, delta_vrun, 14012, delta_rrun, 130654, prio, 110
[ 4585.045127] tgid, 4418, delta_vrun, 21320, delta_rrun, 254630, prio, 120
[ 4585.084871] tgid, 4418, delta_vrun, 302864, delta_rrun, 525464, prio, 120
[ 4585.140145] tgid, 4418, delta_vrun, 4529, delta_rrun, 549527, prio, 110
[ 4585.231442] tgid, 4418, delta_vrun, 587662, delta_rrun, 587662, prio, 120
[ 4585.340676] tgid, 4418, delta_vrun, 3164, delta_rrun, 760316, prio, 110
[ 4585.445427] tgid, 4418, delta_vrun, 530521, delta_rrun, 530521, prio, 120
[ 4585.455551] tgid, 4418, delta_vrun, 12280, delta_rrun, 114503, prio, 110
[ 4585.476780] tgid, 4418, delta_vrun, 555168, delta_rrun, 555168, prio, 120
[ 4585.622905] tgid, 4418, delta_vrun, 226, delta_rrun, 2114, prio, 110
[ 4585.622982] tgid, 4418, delta_vrun, 104, delta_rrun, 9231, prio, 110
[ 4585.905203] tgid, 4418, delta_vrun, 55702, delta_rrun, 519381, prio, 110
[ 4586.304735] tgid, 4418, delta_vrun, 48828, delta_rrun, 943953, prio, 110
[ 4586.313338] tgid, 4418, delta_vrun, 15459, delta_rrun, 145318, prio, 110
[ 4586.385998] tgid, 4418, delta_vrun, 42992, delta_rrun, 400876, prio, 110
[ 4586.634025] tgid, 4418, delta_vrun, 1071, delta_rrun, 9993, prio, 110
[ 4586.965205] tgid, 4418, delta_vrun, 11774, delta_rrun, 109784, prio, 110
[ 4587.112909] tgid, 4418, delta_vrun, 26080, delta_rrun, 504958, prio, 110
[ 4587.352660] tgid, 4418, delta_vrun, 12094, delta_rrun, 112772, prio, 110
[ 4587.376996] tgid, 4418, delta_vrun, 18586, delta_rrun, 173301, prio, 110
[ 4587.469673] tgid, 4418, delta_vrun, 23970, delta_rrun, 223507, prio, 110
[ 4587.544819] tgid, 4418, delta_vrun, 146, delta_rrun, 1365, prio, 110
[ 4587.553736] tgid, 4418, delta_vrun, 1508009, delta_rrun, 1508009, prio, 120
[ 4587.555960] tgid, 4418, delta_vrun, 659, delta_rrun, 6151, prio, 110
[ 4587.601680] tgid, 4418, delta_vrun, 400302, delta_rrun, 400302, prio, 120
[ 4587.879033] tgid, 4418, delta_vrun, 438370, delta_rrun, 438370, prio, 120
[ 4588.006051] tgid, 4418, delta_vrun, 4718, delta_rrun, 4718, prio, 120
[ 4588.013251] tgid, 4418, delta_vrun, 264405, delta_rrun, 264405, prio, 120
[ 4588.052673] tgid, 4418, delta_vrun, 141470, delta_rrun, 141470, prio, 120
[ 4588.219895] tgid, 4418, delta_vrun, 17925, delta_rrun, 167139, prio, 110
[ 4588.277265] tgid, 4418, delta_vrun, 339, delta_rrun, 3166, prio, 110
[ 4588.290644] tgid, 4418, delta_vrun, 653, delta_rrun, 6092, prio, 110
[ 4588.329753] tgid, 4418, delta_vrun, 18173, delta_rrun, 178239, prio, 110
[ 4588.382272] tgid, 4418, delta_vrun, 279, delta_rrun, 2610, prio, 110
[ 4588.449961] tgid, 4418, delta_vrun, 16357, delta_rrun, 152522, prio, 110
[ 4588.594854] tgid, 4418, delta_vrun, 25934, delta_rrun, 241822, prio, 110
[ 4589.006636] tgid, 4418, delta_vrun, 168, delta_rrun, 110578, prio, 110
[ 4589.155234] tgid, 4418, delta_vrun, 265, delta_rrun, 2473, prio, 110
[ 4589.170994] tgid, 4418, delta_vrun, 2465, delta_rrun, 267387, prio, 110
[ 4589.335850] tgid, 4418, delta_vrun, 86573, delta_rrun, 807226, prio, 110
[ 4589.380089] tgid, 4418, delta_vrun, 12084, delta_rrun, 225601, prio, 110
[ 4589.385503] tgid, 4418, delta_vrun, 25262, delta_rrun, 235553, prio, 110
[ 4589.480765] tgid, 4418, delta_vrun, 238, delta_rrun, 857190, prio, 110
[ 4589.604162] tgid, 4418, delta_vrun, 2423, delta_rrun, 589358, prio, 110
[ 4589.606118] tgid, 4418, delta_vrun, 1598, delta_rrun, 14908, prio, 110
[ 4589.937426] tgid, 4418, delta_vrun, 5790, delta_rrun, 53996, prio, 110
[ 4590.059591] tgid, 4418, delta_vrun, 193769, delta_rrun, 193769, prio, 120
[ 4590.128537] tgid, 4418, delta_vrun, 229921, delta_rrun, 229921, prio, 120
[ 4590.279133] tgid, 4418, delta_vrun, 77640, delta_rrun, 723936, prio, 110
[ 4590.338378] tgid, 4418, delta_vrun, 2264, delta_rrun, 2264, prio, 120
[ 4590.468664] tgid, 4418, delta_vrun, 188, delta_rrun, 75664, prio, 110
[ 4590.528316] tgid, 4418, delta_vrun, 5963, delta_rrun, 120016, prio, 110
[ 4590.609783] tgid, 4418, delta_vrun, 705, delta_rrun, 7007, prio, 110
[ 4590.667138] tgid, 4418, delta_vrun, 13699, delta_rrun, 17828, prio, 120
[ 4590.777383] tgid, 4418, delta_vrun, 512790, delta_rrun, 512790, prio, 120
[ 4590.791252] tgid, 4418, delta_vrun, 1438, delta_rrun, 1438, prio, 120
[ 4590.804200] tgid, 4418, delta_vrun, 34530, delta_rrun, 321967, prio, 110
[ 4590.831717] tgid, 4418, delta_vrun, 141595, delta_rrun, 1320268, prio, 110
[ 4590.895743] tgid, 4418, delta_vrun, 7544, delta_rrun, 70343, prio, 110
[ 4590.971819] tgid, 4418, delta_vrun, 5692, delta_rrun, 53081, prio, 110
[ 4591.105177] tgid, 4418, delta_vrun, 27813, delta_rrun, 584889, prio, 110
[ 4591.184695] tgid, 4418, delta_vrun, 13867, delta_rrun, 129308, prio, 110
[ 4591.214348] tgid, 4418, delta_vrun, 16259, delta_rrun, 600311, prio, 110
[ 4591.579445] tgid, 4418, delta_vrun, 25007, delta_rrun, 233173, prio, 110
[ 4591.655519] tgid, 4418, delta_vrun, 11840, delta_rrun, 117735, prio, 110
[ 4591.833135] tgid, 4418, delta_vrun, 67, delta_rrun, 20039, prio, 110
[ 4592.094482] tgid, 4418, delta_vrun, 11722, delta_rrun, 109300, prio, 110
[ 4592.207078] tgid, 4418, delta_vrun, 24071, delta_rrun, 224450, prio, 110
[ 4592.302677] tgid, 4418, delta_vrun, 81114, delta_rrun, 757979, prio, 110
[ 4592.540295] tgid, 4418, delta_vrun, 301035, delta_rrun, 301035, prio, 120
[ 4592.578442] tgid, 4418, delta_vrun, 11493, delta_rrun, 107169, prio, 110
[ 4592.751365] tgid, 4418, delta_vrun, 3186, delta_rrun, 3186, prio, 120
[ 4592.761042] tgid, 4418, delta_vrun, 7774, delta_rrun, 72492, prio, 110
[ 4592.879455] tgid, 4418, delta_vrun, 222790, delta_rrun, 222790, prio, 120
[ 4593.005250] tgid, 4418, delta_vrun, 3153, delta_rrun, 6065, prio, 120
[ 4593.051717] tgid, 4418, delta_vrun, 360119, delta_rrun, 360119, prio, 120
[ 4593.210817] tgid, 4418, delta_vrun, 42576, delta_rrun, 396995, prio, 110
[ 4593.369639] tgid, 4418, delta_vrun, 363476, delta_rrun, 363476, prio, 120
[ 4593.687167] tgid, 4418, delta_vrun, 128, delta_rrun, 14366, prio, 110
[ 4593.907869] tgid, 4418, delta_vrun, 16340, delta_rrun, 367453, prio, 110
[ 4593.916563] tgid, 4418, delta_vrun, 672, delta_rrun, 6266, prio, 110
[ 4593.991375] tgid, 4418, delta_vrun, 409, delta_rrun, 3816, prio, 110
[ 4594.319359] tgid, 4418, delta_vrun, 43418, delta_rrun, 404844, prio, 110
[ 4594.367656] tgid, 4418, delta_vrun, 16085, delta_rrun, 520768, prio, 110
[ 4594.474847] tgid, 4418, delta_vrun, 11825, delta_rrun, 110948, prio, 110
[ 4594.500642] tgid, 4418, delta_vrun, 18347, delta_rrun, 171079, prio, 110
[ 4594.711042] tgid, 4418, delta_vrun, 1888, delta_rrun, 17609, prio, 110
[ 4595.057241] tgid, 4418, delta_vrun, 12661, delta_rrun, 128161, prio, 110
[ 4595.123694] tgid, 4418, delta_vrun, 490, delta_rrun, 905189, prio, 110
[ 4595.135591] tgid, 4418, delta_vrun, 16453, delta_rrun, 153415, prio, 110
[ 4595.274422] tgid, 4418, delta_vrun, 225393, delta_rrun, 225393, prio, 120
[ 4595.299628] tgid, 4418, delta_vrun, 16727, delta_rrun, 155975, prio, 110
[ 4595.305022] tgid, 4418, delta_vrun, 192945, delta_rrun, 192945, prio, 120
[ 4595.311418] tgid, 4418, delta_vrun, 492980, delta_rrun, 492980, prio, 120
[ 4595.398790] tgid, 4418, delta_vrun, 26316, delta_rrun, 245378, prio, 110
[ 4595.448332] tgid, 4418, delta_vrun, 42560, delta_rrun, 1321082, prio, 110
[ 4595.525982] tgid, 4418, delta_vrun, 216, delta_rrun, 246431, prio, 110
[ 4595.660266] tgid, 4418, delta_vrun, 28739, delta_rrun, 267970, prio, 110
[ 4595.673285] tgid, 4418, delta_vrun, 244861, delta_rrun, 316932, prio, 120
[ 4595.675791] tgid, 4418, delta_vrun, 5623, delta_rrun, 52436, prio, 110
[ 4595.690300] tgid, 4418, delta_vrun, 13306, delta_rrun, 124076, prio, 110
[ 4595.738488] tgid, 4418, delta_vrun, 1113, delta_rrun, 22119, prio, 110
[ 4595.997442] tgid, 4418, delta_vrun, 11910, delta_rrun, 111057, prio, 110
[ 4596.011002] tgid, 4418, delta_vrun, 5330, delta_rrun, 49700, prio, 110
[ 4596.020201] tgid, 4418, delta_vrun, 2809, delta_rrun, 2809, prio, 120
[ 4596.039080] tgid, 4418, delta_vrun, 4065, delta_rrun, 4065, prio, 120
[ 4596.108786] tgid, 4418, delta_vrun, 298, delta_rrun, 5185, prio, 110
[ 4596.120393] tgid, 4418, delta_vrun, 20467, delta_rrun, 402285, prio, 110
[ 4596.134060] tgid, 4418, delta_vrun, 7668, delta_rrun, 947326, prio, 110
[ 4596.134662] tgid, 4418, delta_vrun, 384, delta_rrun, 68752, prio, 110
[ 4596.298722] tgid, 4418, delta_vrun, 667, delta_rrun, 6224, prio, 110
[ 4596.388705] tgid, 4418, delta_vrun, 80712, delta_rrun, 752584, prio, 110
[ 4596.402452] tgid, 4418, delta_vrun, 88, delta_rrun, 826, prio, 110
[ 4596.611807] tgid, 4418, delta_vrun, 2858, delta_rrun, 26655, prio, 110
[ 4596.971186] tgid, 4418, delta_vrun, 1554, delta_rrun, 14493, prio, 110
[ 4597.119406] tgid, 4418, delta_vrun, 53065, delta_rrun, 839458, prio, 110
[ 4597.182399] tgid, 4418, delta_vrun, 23168, delta_rrun, 216031, prio, 110
[ 4597.221773] tgid, 4418, delta_vrun, 19357, delta_rrun, 180491, prio, 110
[ 4597.466694] tgid, 4418, delta_vrun, 588, delta_rrun, 5484, prio, 110
[ 4597.789065] tgid, 4418, delta_vrun, 3782, delta_rrun, 3782, prio, 120
[ 4597.810835] tgid, 4418, delta_vrun, 329675, delta_rrun, 329675, prio, 120
[ 4597.895156] tgid, 4418, delta_vrun, 12159, delta_rrun, 113382, prio, 110
[ 4597.945523] tgid, 4418, delta_vrun, 18395, delta_rrun, 4813138, prio, 120
[ 4597.949294] tgid, 4418, delta_vrun, 9919, delta_rrun, 92491, prio, 110
[ 4597.980306] tgid, 4418, delta_vrun, 3099, delta_rrun, 28899, prio, 110
[ 4598.041594] tgid, 4418, delta_vrun, 84598, delta_rrun, 84598, prio, 120
[ 4598.177876] tgid, 4418, delta_vrun, 163, delta_rrun, 8535, prio, 110
[ 4598.236888] tgid, 4418, delta_vrun, 7883, delta_rrun, 6955706, prio, 110
[ 4598.333564] tgid, 4418, delta_vrun, 540, delta_rrun, 5043, prio, 110
[ 4598.407173] tgid, 4418, delta_vrun, 73031, delta_rrun, 680964, prio, 110
[ 4598.449483] tgid, 4418, delta_vrun, 679208, delta_rrun, 679208, prio, 120
[ 4598.474474] tgid, 4418, delta_vrun, 143709, delta_rrun, 143709, prio, 120
[ 4598.561221] tgid, 4418, delta_vrun, 22427, delta_rrun, 465048, prio, 110
[ 4598.759736] tgid, 4418, delta_vrun, 2137, delta_rrun, 699376, prio, 110
[ 4599.096434] tgid, 4418, delta_vrun, 12443, delta_rrun, 479389, prio, 110
[ 4599.235390] tgid, 4418, delta_vrun, 2301, delta_rrun, 29497, prio, 110
[ 4599.387190] tgid, 4418, delta_vrun, 12945, delta_rrun, 120709, prio, 110
[ 4599.969787] tgid, 4418, delta_vrun, 2287, delta_rrun, 25435, prio, 110
[ 4600.089964] tgid, 4418, delta_vrun, 42562, delta_rrun, 396859, prio, 110
[ 4600.270339] tgid, 4418, delta_vrun, 30452, delta_rrun, 283942, prio, 110
[ 4600.346296] tgid, 4418, delta_vrun, 265384, delta_rrun, 265384, prio, 120
[ 4600.492566] tgid, 4418, delta_vrun, 976, delta_rrun, 976, prio, 120
[ 4600.529445] tgid, 4418, delta_vrun, 155151, delta_rrun, 155151, prio, 120
[ 4600.542037] tgid, 4418, delta_vrun, 42332, delta_rrun, 394718, prio, 110
[ 4600.658114] tgid, 4418, delta_vrun, 266739, delta_rrun, 266739, prio, 120
[ 4600.948694] tgid, 4418, delta_vrun, 12165, delta_rrun, 113430, prio, 110
[ 4600.982419] tgid, 4418, delta_vrun, 42707, delta_rrun, 398211, prio, 110
[ 4601.062203] tgid, 4418, delta_vrun, 1363, delta_rrun, 457900, prio, 110
[ 4601.073365] tgid, 4418, delta_vrun, 478, delta_rrun, 1365069, prio, 110
[ 4601.084434] tgid, 4418, delta_vrun, 13174, delta_rrun, 122841, prio, 110
[ 4601.116300] tgid, 4418, delta_vrun, 3082, delta_rrun, 6106, prio, 120
[ 4601.261159] tgid, 4418, delta_vrun, 141970, delta_rrun, 141970, prio, 120
[ 4601.293864] tgid, 4418, delta_vrun, 363, delta_rrun, 291369, prio, 110
[ 4601.302413] tgid, 4418, delta_vrun, 92, delta_rrun, 14200, prio, 110
[ 4601.338073] tgid, 4418, delta_vrun, 12655, delta_rrun, 118002, prio, 110
[ 4601.348561] tgid, 4418, delta_vrun, 67830, delta_rrun, 2394050, prio, 110
[ 4601.408020] tgid, 4418, delta_vrun, 649, delta_rrun, 362609, prio, 110
[ 4601.441984] tgid, 4418, delta_vrun, 12089, delta_rrun, 286856, prio, 110
[ 4601.716164] tgid, 4418, delta_vrun, 6277, delta_rrun, 304845, prio, 110
[ 4602.055791] tgid, 4418, delta_vrun, 900, delta_rrun, 8400, prio, 110
[ 4602.071541] tgid, 4418, delta_vrun, 17822, delta_rrun, 166178, prio, 110
[ 4602.188301] tgid, 4418, delta_vrun, 2611, delta_rrun, 265485, prio, 110
[ 4602.416992] tgid, 4418, delta_vrun, 390, delta_rrun, 167448, prio, 110
[ 4602.456345] tgid, 4418, delta_vrun, 26076, delta_rrun, 243147, prio, 110
[ 4602.467502] tgid, 4418, delta_vrun, 8818, delta_rrun, 82226, prio, 110
[ 4602.508041] tgid, 4418, delta_vrun, 2690, delta_rrun, 1054540, prio, 110
[ 4602.568077] tgid, 4418, delta_vrun, 8649, delta_rrun, 391304, prio, 110
[ 4602.749687] tgid, 4418, delta_vrun, 1739, delta_rrun, 1739, prio, 120
[ 4602.821814] tgid, 4418, delta_vrun, 35044, delta_rrun, 326767, prio, 110
[ 4602.861434] tgid, 4418, delta_vrun, 18442, delta_rrun, 171959, prio, 110
[ 4602.875643] tgid, 4418, delta_vrun, 28946, delta_rrun, 269899, prio, 110
[ 4602.925298] tgid, 4418, delta_vrun, 69343, delta_rrun, 646571, prio, 110
[ 4603.068894] tgid, 4418, delta_vrun, 1193826, delta_rrun, 1193826, prio, 120
[ 4603.077828] tgid, 4418, delta_vrun, 545904, delta_rrun, 545904, prio, 120
[ 4603.251241] tgid, 4418, delta_vrun, 69198, delta_rrun, 645220, prio, 110
[ 4603.345998] tgid, 4418, delta_vrun, 103, delta_rrun, 11254, prio, 110
[ 4603.422035] tgid, 4418, delta_vrun, 237019, delta_rrun, 1173937, prio, 120
[ 4603.511245] tgid, 4418, delta_vrun, 374, delta_rrun, 122240, prio, 110
[ 4603.621127] tgid, 4418, delta_vrun, 210259, delta_rrun, 210259, prio, 120
[ 4603.647288] tgid, 4418, delta_vrun, 878, delta_rrun, 878, prio, 120
[ 4603.957249] tgid, 4418, delta_vrun, 59716, delta_rrun, 556808, prio, 110
[ 4604.128603] tgid, 4418, delta_vrun, 40964, delta_rrun, 1122063, prio, 110
[ 4604.224473] tgid, 4418, delta_vrun, 2340, delta_rrun, 21824, prio, 110
[ 4604.307148] tgid, 4418, delta_vrun, 20640, delta_rrun, 192456, prio, 110
[ 4604.604197] tgid, 4418, delta_vrun, 6766, delta_rrun, 64364, prio, 110
[ 4604.640913] tgid, 4418, delta_vrun, 8021, delta_rrun, 74798, prio, 110
[ 4604.729621] tgid, 4418, delta_vrun, 11852, delta_rrun, 110517, prio, 110
[ 4604.747797] tgid, 4418, delta_vrun, 36223, delta_rrun, 337754, prio, 110
[ 4604.930016] tgid, 4418, delta_vrun, 18333, delta_rrun, 170946, prio, 110
[ 4605.080487] tgid, 4418, delta_vrun, 36441, delta_rrun, 629124, prio, 110
[ 4605.192912] tgid, 4418, delta_vrun, 398903, delta_rrun, 398903, prio, 120
[ 4605.268725] tgid, 4418, delta_vrun, 548, delta_rrun, 1184551, prio, 110
[ 4605.303990] tgid, 4418, delta_vrun, 335972, delta_rrun, 590723, prio, 120
[ 4605.479109] tgid, 4418, delta_vrun, 218069, delta_rrun, 218069, prio, 120
[ 4605.660673] tgid, 4418, delta_vrun, 266, delta_rrun, 126853, prio, 110
[ 4605.822684] tgid, 4418, delta_vrun, 37765, delta_rrun, 352134, prio, 110
[ 4605.930787] tgid, 4418, delta_vrun, 15157, delta_rrun, 141331, prio, 110
[ 4605.973715] tgid, 4418, delta_vrun, 741243, delta_rrun, 741243, prio, 120
[ 4606.103928] tgid, 4418, delta_vrun, 6144, delta_rrun, 6144, prio, 120
[ 4606.222139] tgid, 4418, delta_vrun, 11041, delta_rrun, 102952, prio, 110
[ 4606.321014] tgid, 4418, delta_vrun, 2225, delta_rrun, 2619, prio, 120
[ 4606.648695] tgid, 4418, delta_vrun, 1345, delta_rrun, 984208, prio, 110
[ 4606.759512] tgid, 4418, delta_vrun, 37774, delta_rrun, 462941, prio, 110
[ 4606.764597] tgid, 4418, delta_vrun, 11828, delta_rrun, 117977, prio, 110
[ 4606.863669] tgid, 4418, delta_vrun, 2766, delta_rrun, 34472, prio, 110
[ 4607.150632] tgid, 4418, delta_vrun, 42454, delta_rrun, 395852, prio, 110
[ 4607.428504] tgid, 4418, delta_vrun, 3201, delta_rrun, 3201, prio, 120
[ 4607.468251] tgid, 4418, delta_vrun, 124, delta_rrun, 12807, prio, 110
[ 4607.598160] tgid, 4418, delta_vrun, 626, delta_rrun, 475538, prio, 110
[ 4607.617562] tgid, 4418, delta_vrun, 560, delta_rrun, 5228, prio, 110
[ 4607.632003] tgid, 4418, delta_vrun, 2156, delta_rrun, 2156, prio, 120
[ 4607.644539] tgid, 4418, delta_vrun, 18732, delta_rrun, 174670, prio, 110
[ 4607.702662] tgid, 4418, delta_vrun, 250, delta_rrun, 2336, prio, 110
[ 4607.727451] tgid, 4418, delta_vrun, 42425, delta_rrun, 395581, prio, 110
[ 4607.873437] tgid, 4418, delta_vrun, 13187, delta_rrun, 122962, prio, 110
[ 4607.927645] tgid, 4418, delta_vrun, 17172, delta_rrun, 160117, prio, 110
[ 4607.942693] tgid, 4418, delta_vrun, 668927, delta_rrun, 1454883, prio, 120
[ 4608.109636] tgid, 4418, delta_vrun, 9431, delta_rrun, 87941, prio, 110
[ 4608.139511] tgid, 4418, delta_vrun, 12874, delta_rrun, 120043, prio, 110
[ 4608.210991] tgid, 4418, delta_vrun, 16761, delta_rrun, 156289, prio, 110
[ 4608.342509] tgid, 4418, delta_vrun, 1092, delta_rrun, 10189, prio, 110
[ 4608.356078] tgid, 4418, delta_vrun, 2593, delta_rrun, 617618, prio, 120
[ 4608.424718] tgid, 4418, delta_vrun, 344000, delta_rrun, 344000, prio, 120
[ 4608.660163] tgid, 4418, delta_vrun, 2140, delta_rrun, 542080, prio, 110
[ 4608.667918] tgid, 4418, delta_vrun, 931904, delta_rrun, 931904, prio, 120
[ 4608.719338] tgid, 4418, delta_vrun, 31146, delta_rrun, 290414, prio, 110
[ 4608.833651] tgid, 4418, delta_vrun, 12511, delta_rrun, 120021, prio, 110
[ 4609.035741] tgid, 4418, delta_vrun, 13244, delta_rrun, 416473, prio, 110
