[ 2470.207610] tgid, 4418, delta_vrun, 165099, delta_rrun, 165099, prio, 120
[ 2661.440399] tgid, 4418, delta_vrun, 21483, delta_rrun, 752056, prio, 120
[ 2661.534947] tgid, 4418, delta_vrun, 4363, delta_rrun, 900056, prio, 120
[ 2661.646321] tgid, 4418, delta_vrun, 53964, delta_rrun, 5797, prio, 130
[ 2661.671440] tgid, 4418, delta_vrun, 5640, delta_rrun, 5640, prio, 120
[ 2661.895879] tgid, 4418, delta_vrun, 8576307, delta_rrun, 921283, prio, 130
[ 2661.903244] tgid, 4418, delta_vrun, 4881668, delta_rrun, 524398, prio, 130
[ 2661.947399] tgid, 4418, delta_vrun, 531118, delta_rrun, 531118, prio, 120
[ 2662.010320] tgid, 4418, delta_vrun, 116550, delta_rrun, 116550, prio, 120
[ 2662.225914] tgid, 4418, delta_vrun, 8353, delta_rrun, 8353, prio, 120
[ 2662.400057] tgid, 4418, delta_vrun, 3582, delta_rrun, 34421, prio, 120
[ 2662.466800] tgid, 4418, delta_vrun, 658410, delta_rrun, 658410, prio, 120
[ 2662.530207] tgid, 4418, delta_vrun, 63097, delta_rrun, 280930, prio, 120
[ 2662.595380] tgid, 4418, delta_vrun, 885766, delta_rrun, 905239, prio, 120
[ 2662.667743] tgid, 4418, delta_vrun, 3835, delta_rrun, 3835, prio, 120
[ 2662.831339] tgid, 4418, delta_vrun, 196142, delta_rrun, 3154477, prio, 130
[ 2663.085283] tgid, 4418, delta_vrun, 114672, delta_rrun, 118588, prio, 120
[ 2663.123617] tgid, 4418, delta_vrun, 249998, delta_rrun, 250649, prio, 120
[ 2663.357006] tgid, 4418, delta_vrun, 5331, delta_rrun, 317235, prio, 120
[ 2663.480807] tgid, 4418, delta_vrun, 166912, delta_rrun, 168230, prio, 120
[ 2663.787367] tgid, 4418, delta_vrun, 28485, delta_rrun, 3060, prio, 130
[ 2663.810121] tgid, 4418, delta_vrun, 160844, delta_rrun, 160844, prio, 120
[ 2663.834515] tgid, 4418, delta_vrun, 111369, delta_rrun, 111369, prio, 120
[ 2663.915197] tgid, 4418, delta_vrun, 394328, delta_rrun, 394328, prio, 120
[ 2663.942687] tgid, 4418, delta_vrun, 56007, delta_rrun, 392780, prio, 120
[ 2664.025169] tgid, 4418, delta_vrun, 3227135, delta_rrun, 346665, prio, 130
[ 2664.028624] tgid, 4418, delta_vrun, 268257, delta_rrun, 268257, prio, 120
[ 2664.104434] tgid, 4418, delta_vrun, 112503, delta_rrun, 112503, prio, 120
[ 2664.194357] tgid, 4418, delta_vrun, 69345, delta_rrun, 70469, prio, 120
[ 2664.195788] tgid, 4418, delta_vrun, 370098, delta_rrun, 517278, prio, 120
[ 2664.202686] tgid, 4418, delta_vrun, 514460, delta_rrun, 515918, prio, 120
[ 2664.285049] tgid, 4418, delta_vrun, 239902, delta_rrun, 239902, prio, 120
[ 2664.624002] tgid, 4418, delta_vrun, 4888836, delta_rrun, 1354305, prio, 130
[ 2664.725175] tgid, 4418, delta_vrun, 241917, delta_rrun, 241917, prio, 120
[ 2664.750139] tgid, 4418, delta_vrun, 7865437, delta_rrun, 889921, prio, 130
[ 2664.756272] tgid, 4418, delta_vrun, 245632, delta_rrun, 245632, prio, 120
[ 2664.815637] tgid, 4418, delta_vrun, 431578, delta_rrun, 3841613, prio, 130
[ 2665.079030] tgid, 4418, delta_vrun, 6790, delta_rrun, 6790, prio, 120
[ 2665.081377] tgid, 4418, delta_vrun, 2611, delta_rrun, 2611, prio, 120
[ 2665.100650] tgid, 4418, delta_vrun, 2878, delta_rrun, 702681, prio, 120
[ 2665.244525] tgid, 4418, delta_vrun, 189095, delta_rrun, 189095, prio, 120
[ 2665.378495] tgid, 4418, delta_vrun, 3465, delta_rrun, 114715, prio, 120
[ 2665.787701] tgid, 4418, delta_vrun, 543769, delta_rrun, 5165751, prio, 120
[ 2665.835890] tgid, 4418, delta_vrun, 2947, delta_rrun, 2947, prio, 120
[ 2665.857772] tgid, 4418, delta_vrun, 623, delta_rrun, 6724, prio, 120
[ 2666.080320] tgid, 4418, delta_vrun, 1332205, delta_rrun, 143108, prio, 130
[ 2666.545904] tgid, 4418, delta_vrun, 160483, delta_rrun, 160483, prio, 120
[ 2666.567511] tgid, 4418, delta_vrun, 9174, delta_rrun, 232102, prio, 120
[ 2666.613241] tgid, 4418, delta_vrun, 10303, delta_rrun, 10303, prio, 120
[ 2666.622784] tgid, 4418, delta_vrun, 32726, delta_rrun, 32726, prio, 120
[ 2666.976358] tgid, 4418, delta_vrun, 26959, delta_rrun, 2896, prio, 130
[ 2667.055742] tgid, 4418, delta_vrun, 13263, delta_rrun, 13263, prio, 120
[ 2667.115350] tgid, 4418, delta_vrun, 5285, delta_rrun, 5285, prio, 120
[ 2667.131488] tgid, 4418, delta_vrun, 169519, delta_rrun, 170581, prio, 120
[ 2667.354360] tgid, 4418, delta_vrun, 1669036, delta_rrun, 179291, prio, 130
[ 2667.365712] tgid, 4418, delta_vrun, 462578, delta_rrun, 1075002, prio, 120
[ 2667.386274] tgid, 4418, delta_vrun, 124019, delta_rrun, 124019, prio, 120
[ 2667.481277] tgid, 4418, delta_vrun, 110571, delta_rrun, 110571, prio, 120
[ 2667.674098] tgid, 4418, delta_vrun, 5144, delta_rrun, 5144, prio, 120
[ 2667.676732] tgid, 4418, delta_vrun, 171214, delta_rrun, 171214, prio, 120
[ 2667.755401] tgid, 4418, delta_vrun, 187658, delta_rrun, 187658, prio, 120
[ 2667.805001] tgid, 4418, delta_vrun, 3975, delta_rrun, 128226, prio, 120
[ 2667.862653] tgid, 4418, delta_vrun, 615675, delta_rrun, 615675, prio, 120
[ 2667.899776] tgid, 4418, delta_vrun, 256932, delta_rrun, 256932, prio, 120
[ 2668.110947] tgid, 4418, delta_vrun, 3132574, delta_rrun, 336507, prio, 130
[ 2668.185701] tgid, 4418, delta_vrun, 1552188, delta_rrun, 166739, prio, 130
[ 2668.192535] tgid, 4418, delta_vrun, 44320, delta_rrun, 5400, prio, 130
[ 2668.205515] tgid, 4418, delta_vrun, 806720, delta_rrun, 808301, prio, 120
[ 2668.960776] tgid, 4418, delta_vrun, 10760, delta_rrun, 205236, prio, 120
[ 2669.050210] tgid, 4418, delta_vrun, 1236805, delta_rrun, 958836, prio, 130
[ 2669.058879] tgid, 4418, delta_vrun, 222126, delta_rrun, 222126, prio, 120
[ 2669.114680] tgid, 4418, delta_vrun, 690394, delta_rrun, 690394, prio, 120
[ 2669.619351] tgid, 4418, delta_vrun, 255772, delta_rrun, 255772, prio, 120
[ 2669.816772] tgid, 4418, delta_vrun, 12538, delta_rrun, 12538, prio, 120
[ 2670.079223] tgid, 4418, delta_vrun, 2891, delta_rrun, 2891, prio, 120
[ 2670.155815] tgid, 4418, delta_vrun, 9866900, delta_rrun, 1059921, prio, 130
[ 2670.240494] tgid, 4418, delta_vrun, 271170, delta_rrun, 416163, prio, 120
[ 2670.752768] tgid, 4418, delta_vrun, 109377, delta_rrun, 109377, prio, 120
[ 2670.795607] tgid, 4418, delta_vrun, 3621487, delta_rrun, 389027, prio, 130
[ 2670.829660] tgid, 4418, delta_vrun, 162425, delta_rrun, 383229, prio, 120
[ 2670.967141] tgid, 4418, delta_vrun, 3970, delta_rrun, 420194, prio, 120
[ 2671.029905] tgid, 4418, delta_vrun, 88672, delta_rrun, 3729415, prio, 120
[ 2671.054727] tgid, 4418, delta_vrun, 151492, delta_rrun, 151492, prio, 120
[ 2671.132180] tgid, 4418, delta_vrun, 1792, delta_rrun, 110248, prio, 120
[ 2671.189797] tgid, 4418, delta_vrun, 270530, delta_rrun, 270530, prio, 120
[ 2671.254487] tgid, 4418, delta_vrun, 180566, delta_rrun, 512741, prio, 120
[ 2671.298321] tgid, 4418, delta_vrun, 3722, delta_rrun, 67157, prio, 120
[ 2671.334558] tgid, 4418, delta_vrun, 1805, delta_rrun, 4732, prio, 120
[ 2671.361854] tgid, 4418, delta_vrun, 1736, delta_rrun, 108974, prio, 120
[ 2671.393094] tgid, 4418, delta_vrun, 81435, delta_rrun, 8748, prio, 130
[ 2671.418335] tgid, 4418, delta_vrun, 1606, delta_rrun, 397352, prio, 120
[ 2671.546581] tgid, 4418, delta_vrun, 12746472, delta_rrun, 1369250, prio, 130
[ 2671.565745] tgid, 4418, delta_vrun, 35085, delta_rrun, 3769, prio, 130
[ 2671.842139] tgid, 4418, delta_vrun, 22889, delta_rrun, 267826, prio, 120
[ 2671.844707] tgid, 4418, delta_vrun, 39213, delta_rrun, 39213, prio, 120
[ 2671.851198] tgid, 4418, delta_vrun, 242339, delta_rrun, 242339, prio, 120
[ 2671.941215] tgid, 4418, delta_vrun, 599624, delta_rrun, 599624, prio, 120
[ 2672.085142] tgid, 4418, delta_vrun, 802, delta_rrun, 802, prio, 120
[ 2672.270436] tgid, 4418, delta_vrun, 5794257, delta_rrun, 623223, prio, 130
[ 2672.276966] tgid, 4418, delta_vrun, 13184, delta_rrun, 13184, prio, 120
[ 2672.327289] tgid, 4418, delta_vrun, 116501, delta_rrun, 116501, prio, 120
[ 2672.515773] tgid, 4418, delta_vrun, 158027, delta_rrun, 158027, prio, 120
[ 2672.694060] tgid, 4418, delta_vrun, 293032, delta_rrun, 755096, prio, 120
[ 2673.428943] tgid, 4418, delta_vrun, 64146, delta_rrun, 64146, prio, 120
[ 2673.518448] tgid, 4418, delta_vrun, 1115, delta_rrun, 1115, prio, 120
[ 2673.527252] tgid, 4418, delta_vrun, 2280922, delta_rrun, 644739, prio, 130
[ 2673.607521] tgid, 4418, delta_vrun, 144098, delta_rrun, 144098, prio, 120
[ 2673.621874] tgid, 4418, delta_vrun, 5917, delta_rrun, 897919, prio, 120
[ 2673.715517] tgid, 4418, delta_vrun, 73202, delta_rrun, 413373, prio, 120
[ 2673.799006] tgid, 4418, delta_vrun, 488150, delta_rrun, 498513, prio, 130
[ 2674.064747] tgid, 4418, delta_vrun, 201860, delta_rrun, 201860, prio, 120
[ 2674.125897] tgid, 4418, delta_vrun, 9404, delta_rrun, 9404, prio, 120
[ 2674.246513] tgid, 4418, delta_vrun, 123506, delta_rrun, 123506, prio, 120
[ 2674.308318] tgid, 4418, delta_vrun, 6314812, delta_rrun, 678349, prio, 130
[ 2674.372545] tgid, 4418, delta_vrun, 1009606, delta_rrun, 1009606, prio, 120
[ 2674.424612] tgid, 4418, delta_vrun, 4213918, delta_rrun, 452667, prio, 130
[ 2674.436814] tgid, 4418, delta_vrun, 120152, delta_rrun, 120152, prio, 120
[ 2674.473969] tgid, 4418, delta_vrun, 264043, delta_rrun, 756700, prio, 130
[ 2674.522352] tgid, 4418, delta_vrun, 5462, delta_rrun, 5462, prio, 120
[ 2674.573923] tgid, 4418, delta_vrun, 232100, delta_rrun, 232100, prio, 120
[ 2674.575610] tgid, 4418, delta_vrun, 120353, delta_rrun, 120353, prio, 120
[ 2674.663544] tgid, 4418, delta_vrun, 165274, delta_rrun, 165274, prio, 120
[ 2674.884461] tgid, 4418, delta_vrun, 3498, delta_rrun, 3498, prio, 120
[ 2674.936738] tgid, 4418, delta_vrun, 133243, delta_rrun, 975007, prio, 120
[ 2675.178606] tgid, 4418, delta_vrun, 640, delta_rrun, 8764, prio, 120
[ 2675.305016] tgid, 4418, delta_vrun, 8755916, delta_rrun, 1174260, prio, 130
[ 2675.766603] tgid, 4418, delta_vrun, 118761, delta_rrun, 119926, prio, 120
[ 2675.894453] tgid, 4418, delta_vrun, 131159, delta_rrun, 548443, prio, 120
[ 2676.058310] tgid, 4418, delta_vrun, 617917, delta_rrun, 879463, prio, 120
[ 2676.403182] tgid, 4418, delta_vrun, 9756941, delta_rrun, 1048109, prio, 130
[ 2676.559506] tgid, 4418, delta_vrun, 16479, delta_rrun, 181968, prio, 120
[ 2676.706967] tgid, 4418, delta_vrun, 6564063, delta_rrun, 705124, prio, 130
[ 2676.913662] tgid, 4418, delta_vrun, 57047, delta_rrun, 58268, prio, 120
[ 2677.066000] tgid, 4418, delta_vrun, 2311, delta_rrun, 2311, prio, 120
[ 2677.160891] tgid, 4418, delta_vrun, 85864, delta_rrun, 247832, prio, 120
[ 2677.236493] tgid, 4418, delta_vrun, 12286, delta_rrun, 12286, prio, 120
[ 2677.281159] tgid, 4418, delta_vrun, 112621, delta_rrun, 112621, prio, 120
[ 2677.415603] tgid, 4418, delta_vrun, 26502, delta_rrun, 2847, prio, 130
[ 2677.517946] tgid, 4418, delta_vrun, 4330747, delta_rrun, 1084754, prio, 130
[ 2677.646220] tgid, 4418, delta_vrun, 3422, delta_rrun, 3422, prio, 120
[ 2677.700315] tgid, 4418, delta_vrun, 94671, delta_rrun, 452718, prio, 120
[ 2677.838263] tgid, 4418, delta_vrun, 122645, delta_rrun, 122645, prio, 120
[ 2677.838518] tgid, 4418, delta_vrun, 2457357, delta_rrun, 263974, prio, 130
[ 2677.996520] tgid, 4418, delta_vrun, 109543, delta_rrun, 109543, prio, 120
[ 2677.997738] tgid, 4418, delta_vrun, 16036, delta_rrun, 424769, prio, 120
[ 2678.051774] tgid, 4418, delta_vrun, 59233, delta_rrun, 60346, prio, 120
[ 2678.135925] tgid, 4418, delta_vrun, 244144, delta_rrun, 244144, prio, 120
[ 2678.149484] tgid, 4418, delta_vrun, 105854, delta_rrun, 105854, prio, 120
[ 2678.161594] tgid, 4418, delta_vrun, 61448, delta_rrun, 61448, prio, 120
[ 2678.166621] tgid, 4418, delta_vrun, 479371, delta_rrun, 479371, prio, 120
[ 2678.400018] tgid, 4418, delta_vrun, 164037, delta_rrun, 164037, prio, 120
[ 2678.403168] tgid, 4418, delta_vrun, 1711, delta_rrun, 6112, prio, 120
[ 2678.494849] tgid, 4418, delta_vrun, 31570, delta_rrun, 32049, prio, 120
[ 2678.523056] tgid, 4418, delta_vrun, 4053988, delta_rrun, 435487, prio, 130
[ 2678.615581] tgid, 4418, delta_vrun, 574691, delta_rrun, 574691, prio, 120
[ 2678.690387] tgid, 4418, delta_vrun, 1156, delta_rrun, 1156, prio, 120
[ 2678.718976] tgid, 4418, delta_vrun, 1576, delta_rrun, 244890, prio, 120
[ 2678.810841] tgid, 4418, delta_vrun, 245376, delta_rrun, 245376, prio, 120
[ 2678.906107] tgid, 4418, delta_vrun, 245796, delta_rrun, 245796, prio, 120
[ 2679.001440] tgid, 4418, delta_vrun, 6640, delta_rrun, 6640, prio, 120
[ 2679.103561] tgid, 4418, delta_vrun, 60182, delta_rrun, 63534, prio, 120
[ 2679.536422] tgid, 4418, delta_vrun, 383161, delta_rrun, 1153701, prio, 120
[ 2679.646955] tgid, 4418, delta_vrun, 53031, delta_rrun, 53031, prio, 120
[ 2679.677595] tgid, 4418, delta_vrun, 34713, delta_rrun, 4265, prio, 130
[ 2679.848963] tgid, 4418, delta_vrun, 184580, delta_rrun, 1215816, prio, 130
[ 2680.011030] tgid, 4418, delta_vrun, 152751, delta_rrun, 152751, prio, 120
[ 2680.293831] tgid, 4418, delta_vrun, 1221650, delta_rrun, 477602, prio, 130
[ 2680.319264] tgid, 4418, delta_vrun, 234775, delta_rrun, 235900, prio, 120
[ 2680.399648] tgid, 4418, delta_vrun, 2783548, delta_rrun, 299014, prio, 130
[ 2680.564312] tgid, 4418, delta_vrun, 1469, delta_rrun, 157639, prio, 120
[ 2680.729647] tgid, 4418, delta_vrun, 7091563, delta_rrun, 761789, prio, 130
[ 2680.793832] tgid, 4418, delta_vrun, 877, delta_rrun, 11572, prio, 120
[ 2680.908977] tgid, 4418, delta_vrun, 159783, delta_rrun, 159783, prio, 120
[ 2680.950232] tgid, 4418, delta_vrun, 18797, delta_rrun, 537150, prio, 120
[ 2680.999621] tgid, 4418, delta_vrun, 49547, delta_rrun, 50822, prio, 120
[ 2681.312202] tgid, 4418, delta_vrun, 152984, delta_rrun, 152984, prio, 120
[ 2681.348641] tgid, 4418, delta_vrun, 842179, delta_rrun, 842179, prio, 120
[ 2681.437275] tgid, 4418, delta_vrun, 3317, delta_rrun, 1065890, prio, 120
[ 2681.453116] tgid, 4418, delta_vrun, 3871, delta_rrun, 131454, prio, 120
[ 2681.456420] tgid, 4418, delta_vrun, 2147746, delta_rrun, 331925, prio, 130
[ 2681.529086] tgid, 4418, delta_vrun, 198077, delta_rrun, 198077, prio, 120
[ 2681.576373] tgid, 4418, delta_vrun, 122000, delta_rrun, 122000, prio, 120
[ 2681.637334] tgid, 4418, delta_vrun, 555, delta_rrun, 7447, prio, 120
[ 2681.672756] tgid, 4418, delta_vrun, 748567, delta_rrun, 750006, prio, 120
[ 2681.713956] tgid, 4418, delta_vrun, 39807, delta_rrun, 218821, prio, 120
[ 2681.917780] tgid, 4418, delta_vrun, 530239, delta_rrun, 530239, prio, 120
[ 2681.920854] tgid, 4418, delta_vrun, 105445, delta_rrun, 105445, prio, 120
[ 2682.556290] tgid, 4418, delta_vrun, 1178, delta_rrun, 11254, prio, 120
[ 2682.836763] tgid, 4418, delta_vrun, 659404, delta_rrun, 661108, prio, 120
[ 2682.855269] tgid, 4418, delta_vrun, 888040, delta_rrun, 466175, prio, 130
[ 2682.971034] tgid, 4418, delta_vrun, 393420, delta_rrun, 466538, prio, 130
[ 2683.427778] tgid, 4418, delta_vrun, 9513425, delta_rrun, 1021950, prio, 130
[ 2683.545031] tgid, 4418, delta_vrun, 5758, delta_rrun, 5758, prio, 120
[ 2683.577042] tgid, 4418, delta_vrun, 12766682, delta_rrun, 1371421, prio, 130
[ 2683.682883] tgid, 4418, delta_vrun, 1192, delta_rrun, 5740, prio, 120
[ 2683.909918] tgid, 4418, delta_vrun, 2178662, delta_rrun, 1265253, prio, 130
[ 2684.196937] tgid, 4418, delta_vrun, 285797, delta_rrun, 285797, prio, 120
[ 2684.354650] tgid, 4418, delta_vrun, 7786, delta_rrun, 7786, prio, 120
[ 2684.533833] tgid, 4418, delta_vrun, 231646, delta_rrun, 734925, prio, 120
[ 2684.609472] tgid, 4418, delta_vrun, 5353090, delta_rrun, 575039, prio, 130
[ 2684.767316] tgid, 4418, delta_vrun, 6411, delta_rrun, 6411, prio, 120
[ 2684.839122] tgid, 4418, delta_vrun, 111183, delta_rrun, 218588, prio, 120
[ 2684.850739] tgid, 4418, delta_vrun, 2563, delta_rrun, 2563, prio, 120
[ 2684.881169] tgid, 4418, delta_vrun, 2771, delta_rrun, 2771, prio, 120
[ 2684.930007] tgid, 4418, delta_vrun, 169732, delta_rrun, 169732, prio, 120
[ 2684.941975] tgid, 4418, delta_vrun, 54421, delta_rrun, 787542, prio, 120
[ 2685.048884] tgid, 4418, delta_vrun, 213199, delta_rrun, 417697, prio, 120
[ 2685.114520] tgid, 4418, delta_vrun, 10064, delta_rrun, 184646, prio, 120
[ 2685.129758] tgid, 4418, delta_vrun, 176929, delta_rrun, 1081801, prio, 120
[ 2685.164267] tgid, 4418, delta_vrun, 36651, delta_rrun, 36651, prio, 120
[ 2685.259238] tgid, 4418, delta_vrun, 9730, delta_rrun, 160285, prio, 120
[ 2685.440448] tgid, 4418, delta_vrun, 5593, delta_rrun, 246446, prio, 120
[ 2685.462771] tgid, 4418, delta_vrun, 138527, delta_rrun, 138527, prio, 120
[ 2685.551280] tgid, 4418, delta_vrun, 309258, delta_rrun, 309258, prio, 120
[ 2685.552658] tgid, 4418, delta_vrun, 52101, delta_rrun, 52101, prio, 120
[ 2685.574935] tgid, 4418, delta_vrun, 40996, delta_rrun, 40996, prio, 120
[ 2685.584012] tgid, 4418, delta_vrun, 71256, delta_rrun, 71256, prio, 120
[ 2685.716658] tgid, 4418, delta_vrun, 289452, delta_rrun, 289452, prio, 120
[ 2685.920335] tgid, 4418, delta_vrun, 1207, delta_rrun, 1207, prio, 120
[ 2685.930848] tgid, 4418, delta_vrun, 2205295, delta_rrun, 236897, prio, 130
[ 2685.946475] tgid, 4418, delta_vrun, 2215, delta_rrun, 2215, prio, 120
[ 2685.978249] tgid, 4418, delta_vrun, 954545, delta_rrun, 954545, prio, 120
[ 2686.262772] tgid, 4418, delta_vrun, 1829320, delta_rrun, 870629, prio, 130
[ 2686.863168] tgid, 4418, delta_vrun, 5306833, delta_rrun, 570070, prio, 130
[ 2686.970078] tgid, 4418, delta_vrun, 4157123, delta_rrun, 446566, prio, 130
[ 2687.084436] tgid, 4418, delta_vrun, 194628, delta_rrun, 402515, prio, 120
[ 2687.359394] tgid, 4418, delta_vrun, 16717041, delta_rrun, 1795776, prio, 130
[ 2687.492322] tgid, 4418, delta_vrun, 167773, delta_rrun, 167773, prio, 120
[ 2687.569977] tgid, 4418, delta_vrun, 22414, delta_rrun, 22414, prio, 120
[ 2687.729994] tgid, 4418, delta_vrun, 21182, delta_rrun, 801184, prio, 120
[ 2687.792028] tgid, 4418, delta_vrun, 172465, delta_rrun, 216744, prio, 120
[ 2687.825296] tgid, 4418, delta_vrun, 24110, delta_rrun, 2941, prio, 130
[ 2688.102139] tgid, 4418, delta_vrun, 68710, delta_rrun, 975487, prio, 120
[ 2688.154419] tgid, 4418, delta_vrun, 8996, delta_rrun, 8996, prio, 120
[ 2688.168917] tgid, 4418, delta_vrun, 18126, delta_rrun, 18126, prio, 120
[ 2688.188646] tgid, 4418, delta_vrun, 258081, delta_rrun, 258081, prio, 120
[ 2688.272761] tgid, 4418, delta_vrun, 3746, delta_rrun, 70409, prio, 120
[ 2688.405734] tgid, 4418, delta_vrun, 1815, delta_rrun, 1815, prio, 120
[ 2688.523616] tgid, 4418, delta_vrun, 732733, delta_rrun, 732733, prio, 120
[ 2688.530152] tgid, 4418, delta_vrun, 243200, delta_rrun, 243200, prio, 120
[ 2688.576319] tgid, 4418, delta_vrun, 593, delta_rrun, 4596, prio, 120
[ 2688.727771] tgid, 4418, delta_vrun, 110624, delta_rrun, 110624, prio, 120
[ 2688.864773] tgid, 4418, delta_vrun, 179084, delta_rrun, 179084, prio, 120
[ 2689.086591] tgid, 4418, delta_vrun, 2542070, delta_rrun, 273074, prio, 130
[ 2689.131946] tgid, 4418, delta_vrun, 166248, delta_rrun, 167719, prio, 120
[ 2689.326630] tgid, 4418, delta_vrun, 336295, delta_rrun, 336295, prio, 120
[ 2689.460029] tgid, 4418, delta_vrun, 60138, delta_rrun, 463675, prio, 120
[ 2689.600704] tgid, 4418, delta_vrun, 1050866, delta_rrun, 112886, prio, 130
[ 2689.850296] tgid, 4418, delta_vrun, 807674, delta_rrun, 807674, prio, 120
[ 2690.030668] tgid, 4418, delta_vrun, 1663944, delta_rrun, 178744, prio, 130
[ 2690.309421] tgid, 4418, delta_vrun, 12901627, delta_rrun, 3560298, prio, 130
[ 2690.556326] tgid, 4418, delta_vrun, 36044, delta_rrun, 3872, prio, 130
[ 2690.642019] tgid, 4418, delta_vrun, 168491, delta_rrun, 168491, prio, 120
[ 2690.650107] tgid, 4418, delta_vrun, 54193, delta_rrun, 451667, prio, 120
[ 2690.973866] tgid, 4418, delta_vrun, 2526310, delta_rrun, 271381, prio, 130
[ 2691.339785] tgid, 4418, delta_vrun, 712566, delta_rrun, 4950845, prio, 120
[ 2691.366023] tgid, 4418, delta_vrun, 84084, delta_rrun, 348878, prio, 120
[ 2691.394810] tgid, 4418, delta_vrun, 406205, delta_rrun, 406205, prio, 120
[ 2691.506700] tgid, 4418, delta_vrun, 2378, delta_rrun, 572147, prio, 120
[ 2691.796955] tgid, 4418, delta_vrun, 4927, delta_rrun, 4927, prio, 120
[ 2691.946642] tgid, 4418, delta_vrun, 4801, delta_rrun, 5700, prio, 120
[ 2691.971369] tgid, 4418, delta_vrun, 764219, delta_rrun, 764219, prio, 120
[ 2692.010701] tgid, 4418, delta_vrun, 392039, delta_rrun, 392039, prio, 120
[ 2692.014714] tgid, 4418, delta_vrun, 106239, delta_rrun, 106239, prio, 120
[ 2692.190399] tgid, 4418, delta_vrun, 3440, delta_rrun, 3440, prio, 120
[ 2692.308641] tgid, 4418, delta_vrun, 25950449, delta_rrun, 4851506, prio, 130
[ 2692.382032] tgid, 4418, delta_vrun, 119384, delta_rrun, 119384, prio, 120
[ 2692.480333] tgid, 4418, delta_vrun, 108227, delta_rrun, 108227, prio, 120
[ 2692.481335] tgid, 4418, delta_vrun, 17885, delta_rrun, 176375, prio, 120
[ 2692.500832] tgid, 4418, delta_vrun, 4315, delta_rrun, 1475604, prio, 120
[ 2692.516525] tgid, 4418, delta_vrun, 28490, delta_rrun, 1006190, prio, 120
[ 2692.720184] tgid, 4418, delta_vrun, 242264, delta_rrun, 242264, prio, 120
[ 2692.770788] tgid, 4418, delta_vrun, 4827, delta_rrun, 4827, prio, 120
[ 2692.907856] tgid, 4418, delta_vrun, 4472, delta_rrun, 365221, prio, 120
[ 2692.914455] tgid, 4418, delta_vrun, 121713, delta_rrun, 1111140, prio, 120
[ 2692.919340] tgid, 4418, delta_vrun, 263781, delta_rrun, 263781, prio, 120
[ 2692.965643] tgid, 4418, delta_vrun, 76102, delta_rrun, 76102, prio, 120
[ 2692.965619] tgid, 4418, delta_vrun, 74363, delta_rrun, 79047, prio, 120
[ 2692.994126] tgid, 4418, delta_vrun, 1325493, delta_rrun, 1045820, prio, 130
[ 2693.112684] tgid, 4418, delta_vrun, 33904, delta_rrun, 33904, prio, 120
[ 2693.270731] tgid, 4418, delta_vrun, 186256, delta_rrun, 20008, prio, 130
[ 2693.305150] tgid, 4418, delta_vrun, 37386, delta_rrun, 334310, prio, 120
[ 2693.726628] tgid, 4418, delta_vrun, 10136, delta_rrun, 10136, prio, 120
[ 2693.824635] tgid, 4418, delta_vrun, 4515514, delta_rrun, 485065, prio, 130
[ 2693.924560] tgid, 4418, delta_vrun, 9467224, delta_rrun, 1016987, prio, 130
[ 2694.065856] tgid, 4418, delta_vrun, 6156, delta_rrun, 6156, prio, 120
[ 2694.071272] tgid, 4418, delta_vrun, 51854, delta_rrun, 51854, prio, 120
[ 2694.116402] tgid, 4418, delta_vrun, 988, delta_rrun, 9813, prio, 120
[ 2694.167355] tgid, 4418, delta_vrun, 7341, delta_rrun, 7341, prio, 120
[ 2694.382287] tgid, 4418, delta_vrun, 2339, delta_rrun, 2339, prio, 120
[ 2694.438734] tgid, 4418, delta_vrun, 29221, delta_rrun, 3139, prio, 130
[ 2694.521494] tgid, 4418, delta_vrun, 462245, delta_rrun, 462245, prio, 120
[ 2694.626338] tgid, 4418, delta_vrun, 36500, delta_rrun, 158687, prio, 120
[ 2694.838908] tgid, 4418, delta_vrun, 199210, delta_rrun, 199210, prio, 120
[ 2694.869791] tgid, 4418, delta_vrun, 466769, delta_rrun, 466769, prio, 120
[ 2694.897856] tgid, 4418, delta_vrun, 14755, delta_rrun, 890630, prio, 120
[ 2695.227331] tgid, 4418, delta_vrun, 2305, delta_rrun, 65237, prio, 120
[ 2695.451100] tgid, 4418, delta_vrun, 9112, delta_rrun, 626000, prio, 120
[ 2695.600712] tgid, 4418, delta_vrun, 189952, delta_rrun, 189952, prio, 120
[ 2695.604056] tgid, 4418, delta_vrun, 209598, delta_rrun, 209598, prio, 120
[ 2695.664231] tgid, 4418, delta_vrun, 74565, delta_rrun, 8010, prio, 130
[ 2695.876644] tgid, 4418, delta_vrun, 16123, delta_rrun, 124027, prio, 120
[ 2695.890850] tgid, 4418, delta_vrun, 905, delta_rrun, 15500, prio, 120
[ 2695.891213] tgid, 4418, delta_vrun, 520, delta_rrun, 7640, prio, 120
[ 2695.989562] tgid, 4418, delta_vrun, 2161, delta_rrun, 2161, prio, 120
[ 2696.107307] tgid, 4418, delta_vrun, 486145, delta_rrun, 1129472, prio, 120
[ 2696.221114] tgid, 4418, delta_vrun, 4548431, delta_rrun, 488601, prio, 130
[ 2696.252820] tgid, 4418, delta_vrun, 111620, delta_rrun, 111620, prio, 120
[ 2696.326430] tgid, 4418, delta_vrun, 176044, delta_rrun, 176044, prio, 120
