[ 1172.046774] tgid, 1870, delta_vrun, 1490236, delta_rrun, 160084, prio, 130
[ 1342.731911] tgid, 1870, delta_vrun, 30710, delta_rrun, 3299, prio, 130
[ 1342.823775] tgid, 1870, delta_vrun, 1837856, delta_rrun, 197426, prio, 130
[ 1343.256153] tgid, 1870, delta_vrun, 1039788, delta_rrun, 111696, prio, 130
[ 1343.285849] tgid, 1870, delta_vrun, 3344095, delta_rrun, 359229, prio, 130
[ 1343.623128] tgid, 1870, delta_vrun, 2046761, delta_rrun, 219867, prio, 130
[ 1343.889769] tgid, 1870, delta_vrun, 11133, delta_rrun, 1196, prio, 130
[ 1344.100898] tgid, 1870, delta_vrun, 59131, delta_rrun, 6352, prio, 130
[ 1344.667462] tgid, 1870, delta_vrun, 36286, delta_rrun, 3898, prio, 130
[ 1344.802851] tgid, 1870, delta_vrun, 3725628, delta_rrun, 400214, prio, 130
[ 1344.926360] tgid, 1870, delta_vrun, 713662, delta_rrun, 76663, prio, 130
[ 1345.135454] tgid, 1870, delta_vrun, 2335194, delta_rrun, 250851, prio, 130
[ 1345.139980] tgid, 1870, delta_vrun, 15345635, delta_rrun, 1648457, prio, 130
[ 1345.293259] tgid, 1870, delta_vrun, 452524, delta_rrun, 48611, prio, 130
[ 1345.686477] tgid, 1870, delta_vrun, 4050273, delta_rrun, 435088, prio, 130
[ 1345.747058] tgid, 1870, delta_vrun, 1534138, delta_rrun, 164800, prio, 130
[ 1345.838422] tgid, 1870, delta_vrun, 310113, delta_rrun, 33313, prio, 130
[ 1346.190597] tgid, 1870, delta_vrun, 37990, delta_rrun, 4081, prio, 130
[ 1346.489265] tgid, 1870, delta_vrun, 1534491, delta_rrun, 164838, prio, 130
[ 1346.991364] tgid, 1870, delta_vrun, 8497747, delta_rrun, 912844, prio, 130
[ 1347.195802] tgid, 1870, delta_vrun, 31632, delta_rrun, 3398, prio, 130
[ 1347.359511] tgid, 1870, delta_vrun, 10556, delta_rrun, 1134, prio, 130
[ 1347.873111] tgid, 1870, delta_vrun, 88538, delta_rrun, 9511, prio, 130
[ 1347.972948] tgid, 1870, delta_vrun, 3894942, delta_rrun, 418402, prio, 130
[ 1349.478130] tgid, 1870, delta_vrun, 2846868, delta_rrun, 305816, prio, 130
[ 1350.148466] tgid, 1870, delta_vrun, 571531, delta_rrun, 61395, prio, 130
[ 1350.263496] tgid, 1870, delta_vrun, 62733, delta_rrun, 6739, prio, 130
[ 1350.267813] tgid, 1870, delta_vrun, 2433340, delta_rrun, 261394, prio, 130
[ 1350.324480] tgid, 1870, delta_vrun, 4310881, delta_rrun, 463083, prio, 130
[ 1350.538041] tgid, 1870, delta_vrun, 180959, delta_rrun, 19439, prio, 130
[ 1350.667477] tgid, 1870, delta_vrun, 936159, delta_rrun, 100564, prio, 130
[ 1350.701706] tgid, 1870, delta_vrun, 103219, delta_rrun, 11088, prio, 130
[ 1350.769959] tgid, 1870, delta_vrun, 1133493, delta_rrun, 121762, prio, 130
[ 1351.126119] tgid, 1870, delta_vrun, 1018945, delta_rrun, 109457, prio, 130
[ 1351.513386] tgid, 1870, delta_vrun, 9693351, delta_rrun, 1041278, prio, 130
[ 1351.667660] tgid, 1870, delta_vrun, 937323, delta_rrun, 100689, prio, 130
[ 1351.804802] tgid, 1870, delta_vrun, 25209, delta_rrun, 2708, prio, 130
[ 1351.819815] tgid, 1870, delta_vrun, 5121508, delta_rrun, 550162, prio, 130
[ 1351.968185] tgid, 1870, delta_vrun, 5281345, delta_rrun, 567332, prio, 130
[ 1352.732530] tgid, 1870, delta_vrun, 1154196, delta_rrun, 123986, prio, 130
[ 1352.756514] tgid, 1870, delta_vrun, 1299400, delta_rrun, 139584, prio, 130
[ 1352.793041] tgid, 1870, delta_vrun, 23095, delta_rrun, 2481, prio, 130
[ 1353.131808] tgid, 1870, delta_vrun, 1052644, delta_rrun, 113077, prio, 130
[ 1353.319742] tgid, 1870, delta_vrun, 177589, delta_rrun, 19077, prio, 130
[ 1353.461482] tgid, 1870, delta_vrun, 36268, delta_rrun, 3896, prio, 130
[ 1353.729830] tgid, 1870, delta_vrun, 446268, delta_rrun, 47939, prio, 130
[ 1355.184781] tgid, 1870, delta_vrun, 33242, delta_rrun, 3571, prio, 130
[ 1356.432577] tgid, 1870, delta_vrun, 3687461, delta_rrun, 396114, prio, 130
[ 1356.718568] tgid, 1870, delta_vrun, 2225868, delta_rrun, 239107, prio, 130
[ 1356.994867] tgid, 1870, delta_vrun, 7539972, delta_rrun, 809958, prio, 130
[ 1357.112840] tgid, 1870, delta_vrun, 57539, delta_rrun, 6181, prio, 130
[ 1357.196788] tgid, 1870, delta_vrun, 6354711, delta_rrun, 682635, prio, 130
[ 1357.624768] tgid, 1870, delta_vrun, 571736, delta_rrun, 61417, prio, 130
[ 1358.092879] tgid, 1870, delta_vrun, 553034, delta_rrun, 59408, prio, 130
[ 1358.448779] tgid, 1870, delta_vrun, 505222, delta_rrun, 54272, prio, 130
[ 1358.468112] tgid, 1870, delta_vrun, 3307054, delta_rrun, 355250, prio, 130
[ 1358.800288] tgid, 1870, delta_vrun, 2729323, delta_rrun, 293189, prio, 130
[ 1358.804928] tgid, 1870, delta_vrun, 1006564, delta_rrun, 108127, prio, 130
[ 1359.348267] tgid, 1870, delta_vrun, 2527511, delta_rrun, 271510, prio, 130
[ 1359.442550] tgid, 1870, delta_vrun, 1634192, delta_rrun, 175548, prio, 130
[ 1359.444793] tgid, 1870, delta_vrun, 1071308, delta_rrun, 115082, prio, 130
[ 1359.445724] tgid, 1870, delta_vrun, 1329515, delta_rrun, 142819, prio, 130
[ 1359.929547] tgid, 1870, delta_vrun, 2433750, delta_rrun, 261438, prio, 130
[ 1360.015250] tgid, 1870, delta_vrun, 5427, delta_rrun, 583, prio, 130
[ 1360.021904] tgid, 1870, delta_vrun, 8110796, delta_rrun, 871277, prio, 130
[ 1360.101124] tgid, 1870, delta_vrun, 31697, delta_rrun, 3405, prio, 130
[ 1360.342494] tgid, 1870, delta_vrun, 129470, delta_rrun, 13908, prio, 130
[ 1360.709926] tgid, 1870, delta_vrun, 1808886, delta_rrun, 194314, prio, 130
[ 1360.887111] tgid, 1870, delta_vrun, 200731, delta_rrun, 21563, prio, 130
[ 1360.928192] tgid, 1870, delta_vrun, 72461, delta_rrun, 7784, prio, 130
[ 1360.972880] tgid, 1870, delta_vrun, 2932754, delta_rrun, 315042, prio, 130
[ 1361.079854] tgid, 1870, delta_vrun, 476253, delta_rrun, 51160, prio, 130
[ 1361.313087] tgid, 1870, delta_vrun, 35532, delta_rrun, 3817, prio, 130
[ 1361.414370] tgid, 1870, delta_vrun, 33791, delta_rrun, 3630, prio, 130
[ 1361.488537] tgid, 1870, delta_vrun, 2819490, delta_rrun, 302875, prio, 130
[ 1361.837283] tgid, 1870, delta_vrun, 23691, delta_rrun, 2545, prio, 130
[ 1361.949222] tgid, 1870, delta_vrun, 443931, delta_rrun, 47688, prio, 130
[ 1362.026396] tgid, 1870, delta_vrun, 65871, delta_rrun, 7076, prio, 130
[ 1362.081516] tgid, 1870, delta_vrun, 26391, delta_rrun, 2835, prio, 130
[ 1362.431749] tgid, 1870, delta_vrun, 35839, delta_rrun, 3850, prio, 130
[ 1362.497657] tgid, 1870, delta_vrun, 3096994, delta_rrun, 332685, prio, 130
[ 1363.057311] tgid, 1870, delta_vrun, 3241174, delta_rrun, 348173, prio, 130
[ 1363.140327] tgid, 1870, delta_vrun, 22254880, delta_rrun, 2390661, prio, 130
[ 1363.344125] tgid, 1870, delta_vrun, 5751063, delta_rrun, 617790, prio, 130
[ 1363.432026] tgid, 1870, delta_vrun, 4216673, delta_rrun, 452963, prio, 130
[ 1364.027279] tgid, 1870, delta_vrun, 2700483, delta_rrun, 290091, prio, 130
[ 1364.398424] tgid, 1870, delta_vrun, 1896392, delta_rrun, 203714, prio, 130
[ 1364.480223] tgid, 1870, delta_vrun, 67965, delta_rrun, 7301, prio, 130
[ 1364.968584] tgid, 1870, delta_vrun, 287511, delta_rrun, 30885, prio, 130
[ 1364.983009] tgid, 1870, delta_vrun, 4128228, delta_rrun, 443462, prio, 130
[ 1365.093772] tgid, 1870, delta_vrun, 6553, delta_rrun, 704, prio, 130
[ 1366.428234] tgid, 1870, delta_vrun, 982053, delta_rrun, 105494, prio, 130
[ 1366.600574] tgid, 1870, delta_vrun, 114157, delta_rrun, 12263, prio, 130
[ 1367.029196] tgid, 1870, delta_vrun, 372884, delta_rrun, 40056, prio, 130
[ 1367.278711] tgid, 1870, delta_vrun, 32367, delta_rrun, 3477, prio, 130
[ 1367.521736] tgid, 1870, delta_vrun, 34341, delta_rrun, 3689, prio, 130
[ 1367.699388] tgid, 1870, delta_vrun, 148098, delta_rrun, 15909, prio, 130
[ 1368.319668] tgid, 1870, delta_vrun, 1433860, delta_rrun, 154028, prio, 130
[ 1368.674396] tgid, 1870, delta_vrun, 992507, delta_rrun, 106617, prio, 130
[ 1368.875233] tgid, 1870, delta_vrun, 2689899, delta_rrun, 288954, prio, 130
[ 1369.312138] tgid, 1870, delta_vrun, 1976980, delta_rrun, 212371, prio, 130
[ 1369.353284] tgid, 1870, delta_vrun, 160740, delta_rrun, 17267, prio, 130
[ 1369.797987] tgid, 1870, delta_vrun, 605025, delta_rrun, 64993, prio, 130
[ 1369.840146] tgid, 1870, delta_vrun, 56171, delta_rrun, 6034, prio, 130
[ 1369.940255] tgid, 1870, delta_vrun, 650333, delta_rrun, 69860, prio, 130
[ 1370.120149] tgid, 1870, delta_vrun, 259602, delta_rrun, 27887, prio, 130
[ 1370.363257] tgid, 1870, delta_vrun, 7454207, delta_rrun, 800745, prio, 130
[ 1371.460276] tgid, 1870, delta_vrun, 17841794, delta_rrun, 1916599, prio, 130
[ 1371.798190] tgid, 1870, delta_vrun, 24287, delta_rrun, 2609, prio, 130
[ 1372.341088] tgid, 1870, delta_vrun, 33940, delta_rrun, 3646, prio, 130
[ 1372.345802] tgid, 1870, delta_vrun, 1241553, delta_rrun, 133370, prio, 130
[ 1372.488989] tgid, 1870, delta_vrun, 11582482, delta_rrun, 1244212, prio, 130
[ 1372.625796] tgid, 1870, delta_vrun, 3709318, delta_rrun, 398462, prio, 130
[ 1372.704260] tgid, 1870, delta_vrun, 2264278, delta_rrun, 243233, prio, 130
[ 1372.769613] tgid, 1870, delta_vrun, 83921, delta_rrun, 9015, prio, 130
[ 1372.842646] tgid, 1870, delta_vrun, 8406, delta_rrun, 903, prio, 130
[ 1373.417381] tgid, 1870, delta_vrun, 176807, delta_rrun, 18993, prio, 130
[ 1373.969544] tgid, 1870, delta_vrun, 1266455, delta_rrun, 136045, prio, 130
[ 1374.006667] tgid, 1870, delta_vrun, 750247, delta_rrun, 80593, prio, 130
[ 1374.641285] tgid, 1870, delta_vrun, 992963, delta_rrun, 106666, prio, 130
[ 1374.702343] tgid, 1870, delta_vrun, 241887, delta_rrun, 25984, prio, 130
[ 1375.053278] tgid, 1870, delta_vrun, 53648, delta_rrun, 5763, prio, 130
[ 1376.188987] tgid, 1870, delta_vrun, 990952, delta_rrun, 106450, prio, 130
[ 1376.386076] tgid, 1870, delta_vrun, 1490767, delta_rrun, 160141, prio, 130
[ 1376.475745] tgid, 1870, delta_vrun, 9164194, delta_rrun, 984435, prio, 130
[ 1376.478127] tgid, 1870, delta_vrun, 40140, delta_rrun, 4312, prio, 130
[ 1376.543409] tgid, 1870, delta_vrun, 19809, delta_rrun, 2128, prio, 130
[ 1376.817934] tgid, 1870, delta_vrun, 430107, delta_rrun, 46203, prio, 130
[ 1376.980514] tgid, 1870, delta_vrun, 134348, delta_rrun, 14432, prio, 130
[ 1377.072450] tgid, 1870, delta_vrun, 1609839, delta_rrun, 172932, prio, 130
[ 1377.199804] tgid, 1870, delta_vrun, 1259277, delta_rrun, 135274, prio, 130
[ 1377.240019] tgid, 1870, delta_vrun, 4106565, delta_rrun, 441135, prio, 130
[ 1377.386412] tgid, 1870, delta_vrun, 3053661, delta_rrun, 328030, prio, 130
[ 1377.635952] tgid, 1870, delta_vrun, 1759567, delta_rrun, 189016, prio, 130
[ 1377.804139] tgid, 1870, delta_vrun, 167154, delta_rrun, 17956, prio, 130
[ 1377.828834] tgid, 1870, delta_vrun, 27703, delta_rrun, 2976, prio, 130
[ 1378.270237] tgid, 1870, delta_vrun, 4322006, delta_rrun, 464278, prio, 130
[ 1378.454018] tgid, 1870, delta_vrun, 14429, delta_rrun, 1550, prio, 130
[ 1378.590779] tgid, 1870, delta_vrun, 5242703, delta_rrun, 563181, prio, 130
[ 1379.432762] tgid, 1870, delta_vrun, 85178, delta_rrun, 9150, prio, 130
[ 1379.701856] tgid, 1870, delta_vrun, 623653, delta_rrun, 66994, prio, 130
[ 1379.774616] tgid, 1870, delta_vrun, 187270, delta_rrun, 20117, prio, 130
[ 1380.689656] tgid, 1870, delta_vrun, 485366, delta_rrun, 52139, prio, 130
[ 1380.879146] tgid, 1870, delta_vrun, 37180, delta_rrun, 3994, prio, 130
[ 1381.094035] tgid, 1870, delta_vrun, 23216369, delta_rrun, 2493946, prio, 130
[ 1381.536019] tgid, 1870, delta_vrun, 313837, delta_rrun, 33713, prio, 130
[ 1381.620041] tgid, 1870, delta_vrun, 75775, delta_rrun, 8140, prio, 130
[ 1382.404424] tgid, 1870, delta_vrun, 464905, delta_rrun, 49941, prio, 130
[ 1382.789943] tgid, 1870, delta_vrun, 194988, delta_rrun, 20946, prio, 130
[ 1382.838394] tgid, 1870, delta_vrun, 2262472, delta_rrun, 243039, prio, 130
[ 1383.130631] tgid, 1870, delta_vrun, 169807, delta_rrun, 18241, prio, 130
[ 1383.293920] tgid, 1870, delta_vrun, 4601120, delta_rrun, 494261, prio, 130
[ 1383.323293] tgid, 1870, delta_vrun, 1286572, delta_rrun, 138206, prio, 130
[ 1383.377886] tgid, 1870, delta_vrun, 19596250, delta_rrun, 2105066, prio, 130
[ 1383.422474] tgid, 1870, delta_vrun, 33894, delta_rrun, 3641, prio, 130
[ 1384.135510] tgid, 1870, delta_vrun, 28793, delta_rrun, 3093, prio, 130
[ 1384.533154] tgid, 1870, delta_vrun, 28550, delta_rrun, 3067, prio, 130
[ 1384.702110] tgid, 1870, delta_vrun, 1000168, delta_rrun, 107440, prio, 130
[ 1385.273183] tgid, 1870, delta_vrun, 5399, delta_rrun, 580, prio, 130
[ 1386.060433] tgid, 1870, delta_vrun, 12585, delta_rrun, 1352, prio, 130
[ 1386.339270] tgid, 1870, delta_vrun, 4506354, delta_rrun, 484081, prio, 130
[ 1386.767369] tgid, 1870, delta_vrun, 2458186, delta_rrun, 264063, prio, 130
[ 1386.847822] tgid, 1870, delta_vrun, 1437509, delta_rrun, 154420, prio, 130
[ 1387.924312] tgid, 1870, delta_vrun, 272616, delta_rrun, 29285, prio, 130
[ 1388.025319] tgid, 1870, delta_vrun, 85224, delta_rrun, 9155, prio, 130
[ 1388.174871] tgid, 1870, delta_vrun, 3594705, delta_rrun, 386150, prio, 130
[ 1388.819654] tgid, 1870, delta_vrun, 648852, delta_rrun, 69701, prio, 130
[ 1389.880765] tgid, 1870, delta_vrun, 2444706, delta_rrun, 262615, prio, 130
[ 1390.020152] tgid, 1870, delta_vrun, 3043542, delta_rrun, 326943, prio, 130
[ 1390.233603] tgid, 1870, delta_vrun, 2075005, delta_rrun, 222901, prio, 130
[ 1390.356248] tgid, 1870, delta_vrun, 9953056, delta_rrun, 1069176, prio, 130
[ 1390.864092] tgid, 1870, delta_vrun, 725913, delta_rrun, 77979, prio, 130
[ 1390.895155] tgid, 1870, delta_vrun, 984650, delta_rrun, 105773, prio, 130
[ 1391.316504] tgid, 1870, delta_vrun, 4076664, delta_rrun, 437923, prio, 130
[ 1391.723556] tgid, 1870, delta_vrun, 52968, delta_rrun, 5690, prio, 130
[ 1391.756795] tgid, 1870, delta_vrun, 1043288, delta_rrun, 112072, prio, 130
[ 1391.762489] tgid, 1870, delta_vrun, 690594, delta_rrun, 74185, prio, 130
[ 1391.862919] tgid, 1870, delta_vrun, 64372, delta_rrun, 6915, prio, 130
[ 1391.967520] tgid, 1870, delta_vrun, 1206895, delta_rrun, 129647, prio, 130
[ 1392.222570] tgid, 1870, delta_vrun, 278323, delta_rrun, 29898, prio, 130
[ 1393.032032] tgid, 1870, delta_vrun, 3812817, delta_rrun, 409580, prio, 130
[ 1393.198780] tgid, 1870, delta_vrun, 1626810, delta_rrun, 174755, prio, 130
[ 1393.529954] tgid, 1870, delta_vrun, 61011, delta_rrun, 6554, prio, 130
[ 1393.731259] tgid, 1870, delta_vrun, 975676, delta_rrun, 104809, prio, 130
[ 1393.861795] tgid, 1870, delta_vrun, 177319, delta_rrun, 19048, prio, 130
[ 1393.954984] tgid, 1870, delta_vrun, 23728, delta_rrun, 2549, prio, 130
[ 1394.026177] tgid, 1870, delta_vrun, 8173, delta_rrun, 878, prio, 130
[ 1394.190881] tgid, 1870, delta_vrun, 24808, delta_rrun, 2665, prio, 130
[ 1394.383865] tgid, 1870, delta_vrun, 1619437, delta_rrun, 173963, prio, 130
[ 1394.863482] tgid, 1870, delta_vrun, 40950, delta_rrun, 4399, prio, 130
[ 1395.146657] tgid, 1870, delta_vrun, 173065, delta_rrun, 18591, prio, 130
[ 1395.540383] tgid, 1870, delta_vrun, 26493, delta_rrun, 2846, prio, 130
[ 1396.009588] tgid, 1870, delta_vrun, 1428712, delta_rrun, 153475, prio, 130
[ 1396.364245] tgid, 1870, delta_vrun, 55286, delta_rrun, 5939, prio, 130
[ 1397.350323] tgid, 1870, delta_vrun, 2507738, delta_rrun, 269386, prio, 130
[ 1397.357320] tgid, 1870, delta_vrun, 7105554, delta_rrun, 763292, prio, 130
[ 1397.370318] tgid, 1870, delta_vrun, 24808, delta_rrun, 2665, prio, 130
[ 1397.485203] tgid, 1870, delta_vrun, 93183, delta_rrun, 10010, prio, 130
[ 1397.525471] tgid, 1870, delta_vrun, 3953356, delta_rrun, 424677, prio, 130
[ 1397.754863] tgid, 1870, delta_vrun, 47876, delta_rrun, 5143, prio, 130
[ 1398.308902] tgid, 1870, delta_vrun, 4551335, delta_rrun, 488913, prio, 130
[ 1399.186911] tgid, 1870, delta_vrun, 3148427, delta_rrun, 338210, prio, 130
[ 1399.313617] tgid, 1870, delta_vrun, 2286396, delta_rrun, 245609, prio, 130
[ 1399.660203] tgid, 1870, delta_vrun, 25330, delta_rrun, 2721, prio, 130
[ 1399.899962] tgid, 1870, delta_vrun, 6948593, delta_rrun, 746431, prio, 130
[ 1399.980784] tgid, 1870, delta_vrun, 1755368, delta_rrun, 188565, prio, 130
[ 1400.328156] tgid, 1870, delta_vrun, 8993186, delta_rrun, 966065, prio, 130
[ 1400.524285] tgid, 1870, delta_vrun, 619222, delta_rrun, 66518, prio, 130
[ 1400.724550] tgid, 1870, delta_vrun, 1685550, delta_rrun, 181065, prio, 130
[ 1401.152454] tgid, 1870, delta_vrun, 12446, delta_rrun, 1337, prio, 130
[ 1401.767632] tgid, 1870, delta_vrun, 18813, delta_rrun, 2021, prio, 130
[ 1402.094792] tgid, 1870, delta_vrun, 13190, delta_rrun, 1417, prio, 130
[ 1402.353413] tgid, 1870, delta_vrun, 3296200, delta_rrun, 354084, prio, 130
[ 1402.415436] tgid, 1870, delta_vrun, 1135085, delta_rrun, 121933, prio, 130
[ 1402.922386] tgid, 1870, delta_vrun, 105406, delta_rrun, 11323, prio, 130
[ 1403.210045] tgid, 1870, delta_vrun, 31185, delta_rrun, 3350, prio, 130
[ 1403.216352] tgid, 1870, delta_vrun, 40336, delta_rrun, 4333, prio, 130
[ 1403.912217] tgid, 1870, delta_vrun, 9476, delta_rrun, 1018, prio, 130
[ 1404.379481] tgid, 1870, delta_vrun, 2394028, delta_rrun, 257171, prio, 130
[ 1404.464615] tgid, 1870, delta_vrun, 2512207, delta_rrun, 269866, prio, 130
[ 1404.886173] tgid, 1870, delta_vrun, 3023639, delta_rrun, 324805, prio, 130
[ 1405.256068] tgid, 1870, delta_vrun, 1218941, delta_rrun, 130941, prio, 130
[ 1405.406817] tgid, 1870, delta_vrun, 1728102, delta_rrun, 185636, prio, 130
[ 1405.609930] tgid, 1870, delta_vrun, 162583, delta_rrun, 17465, prio, 130
[ 1405.839953] tgid, 1870, delta_vrun, 1969924, delta_rrun, 211613, prio, 130
[ 1405.892952] tgid, 1870, delta_vrun, 3599741, delta_rrun, 386691, prio, 130
[ 1405.945801] tgid, 1870, delta_vrun, 31688, delta_rrun, 3404, prio, 130
[ 1406.131845] tgid, 1870, delta_vrun, 8848793, delta_rrun, 950554, prio, 130
[ 1406.339901] tgid, 1870, delta_vrun, 130988, delta_rrun, 14071, prio, 130
[ 1406.341890] tgid, 1870, delta_vrun, 3858888, delta_rrun, 414529, prio, 130
[ 1407.677746] tgid, 1870, delta_vrun, 4385643, delta_rrun, 471114, prio, 130
[ 1407.863237] tgid, 1870, delta_vrun, 1475220, delta_rrun, 158471, prio, 130
[ 1407.946298] tgid, 1870, delta_vrun, 3520530, delta_rrun, 378182, prio, 130
[ 1408.210730] tgid, 1870, delta_vrun, 30645, delta_rrun, 3292, prio, 130
[ 1408.578863] tgid, 1870, delta_vrun, 49663, delta_rrun, 5335, prio, 130
[ 1408.716746] tgid, 1870, delta_vrun, 1616225, delta_rrun, 173618, prio, 130
[ 1409.309666] tgid, 1870, delta_vrun, 4347010, delta_rrun, 466964, prio, 130
[ 1409.608513] tgid, 1870, delta_vrun, 1364591, delta_rrun, 146587, prio, 130
[ 1411.062141] tgid, 1870, delta_vrun, 1452171, delta_rrun, 155995, prio, 130
[ 1411.242367] tgid, 1870, delta_vrun, 985748, delta_rrun, 105891, prio, 130
[ 1411.319775] tgid, 1870, delta_vrun, 8020479, delta_rrun, 861575, prio, 130
[ 1411.476084] tgid, 1870, delta_vrun, 1819759, delta_rrun, 195482, prio, 130
[ 1411.658202] tgid, 1870, delta_vrun, 150527, delta_rrun, 16170, prio, 130
[ 1411.724150] tgid, 1870, delta_vrun, 8517, delta_rrun, 915, prio, 130
[ 1411.795468] tgid, 1870, delta_vrun, 25097, delta_rrun, 2696, prio, 130
[ 1411.837688] tgid, 1870, delta_vrun, 4604704, delta_rrun, 494646, prio, 130
[ 1412.510365] tgid, 1870, delta_vrun, 41285, delta_rrun, 4435, prio, 130
[ 1412.594908] tgid, 1870, delta_vrun, 64344, delta_rrun, 6912, prio, 130
[ 1413.010051] tgid, 1870, delta_vrun, 7710468, delta_rrun, 828273, prio, 130
[ 1413.012183] tgid, 1870, delta_vrun, 75012, delta_rrun, 8058, prio, 130
[ 1413.133854] tgid, 1870, delta_vrun, 105630, delta_rrun, 11347, prio, 130
[ 1413.294532] tgid, 1870, delta_vrun, 23421, delta_rrun, 2516, prio, 130
[ 1413.322249] tgid, 1870, delta_vrun, 4346945, delta_rrun, 466957, prio, 130
[ 1413.965935] tgid, 1870, delta_vrun, 62315, delta_rrun, 6694, prio, 130
[ 1414.258019] tgid, 1870, delta_vrun, 7108012, delta_rrun, 763556, prio, 130
[ 1414.456734] tgid, 1870, delta_vrun, 532079, delta_rrun, 57157, prio, 130
[ 1414.779871] tgid, 1870, delta_vrun, 2513175, delta_rrun, 269970, prio, 130
[ 1415.305035] tgid, 1870, delta_vrun, 20168657, delta_rrun, 2166555, prio, 130
[ 1415.357878] tgid, 1870, delta_vrun, 1588428, delta_rrun, 170632, prio, 130
[ 1415.432370] tgid, 1870, delta_vrun, 45363, delta_rrun, 4873, prio, 130
[ 1416.279613] tgid, 1870, delta_vrun, 5483, delta_rrun, 589, prio, 130
[ 1416.309088] tgid, 1870, delta_vrun, 197715, delta_rrun, 21239, prio, 130
[ 1416.542276] tgid, 1870, delta_vrun, 403567, delta_rrun, 43352, prio, 130
[ 1416.704442] tgid, 1870, delta_vrun, 560537, delta_rrun, 60214, prio, 130
[ 1416.935225] tgid, 1870, delta_vrun, 29947, delta_rrun, 3217, prio, 130
[ 1417.121718] tgid, 1870, delta_vrun, 15965, delta_rrun, 1715, prio, 130
[ 1417.166411] tgid, 1870, delta_vrun, 1259603, delta_rrun, 135309, prio, 130
[ 1417.346445] tgid, 1870, delta_vrun, 681034, delta_rrun, 73158, prio, 130
[ 1417.361292] tgid, 1870, delta_vrun, 24901, delta_rrun, 2675, prio, 130
[ 1417.688803] tgid, 1870, delta_vrun, 617108, delta_rrun, 66291, prio, 130
[ 1418.119553] tgid, 1870, delta_vrun, 7739820, delta_rrun, 831426, prio, 130
[ 1418.348819] tgid, 1870, delta_vrun, 19725563, delta_rrun, 2118957, prio, 130
[ 1418.977900] tgid, 1870, delta_vrun, 55295, delta_rrun, 5940, prio, 130
[ 1419.266580] tgid, 1870, delta_vrun, 988560, delta_rrun, 106193, prio, 130
[ 1419.558445] tgid, 1870, delta_vrun, 1027528, delta_rrun, 110379, prio, 130
[ 1419.693268] tgid, 1870, delta_vrun, 35067, delta_rrun, 3767, prio, 130
[ 1420.167403] tgid, 1870, delta_vrun, 1316463, delta_rrun, 141417, prio, 130
[ 1420.229771] tgid, 1870, delta_vrun, 216482, delta_rrun, 23255, prio, 130
[ 1420.292231] tgid, 1870, delta_vrun, 4315620, delta_rrun, 463592, prio, 130
[ 1420.595724] tgid, 1870, delta_vrun, 844846, delta_rrun, 90755, prio, 130
[ 1420.633071] tgid, 1870, delta_vrun, 440413, delta_rrun, 47310, prio, 130
[ 1421.189136] tgid, 1870, delta_vrun, 1521003, delta_rrun, 163389, prio, 130
[ 1421.768413] tgid, 1870, delta_vrun, 377204, delta_rrun, 40520, prio, 130
[ 1421.916903] tgid, 1870, delta_vrun, 2323642, delta_rrun, 249610, prio, 130
[ 1421.921557] tgid, 1870, delta_vrun, 23282, delta_rrun, 2501, prio, 130
[ 1422.287826] tgid, 1870, delta_vrun, 548957, delta_rrun, 58970, prio, 130
[ 1423.470169] tgid, 1870, delta_vrun, 160879, delta_rrun, 17282, prio, 130
[ 1423.521846] tgid, 1870, delta_vrun, 8900654, delta_rrun, 956125, prio, 130
[ 1424.616889] tgid, 1870, delta_vrun, 1477138, delta_rrun, 158677, prio, 130
[ 1424.972384] tgid, 1870, delta_vrun, 5676078, delta_rrun, 609735, prio, 130
[ 1425.061951] tgid, 1870, delta_vrun, 1185149, delta_rrun, 127311, prio, 130
[ 1425.513277] tgid, 1870, delta_vrun, 1519802, delta_rrun, 163260, prio, 130
[ 1426.092863] tgid, 1870, delta_vrun, 206093, delta_rrun, 22139, prio, 130
[ 1426.264108] tgid, 1870, delta_vrun, 45828, delta_rrun, 4923, prio, 130
[ 1426.378014] tgid, 1870, delta_vrun, 1035757, delta_rrun, 111263, prio, 130
[ 1426.589872] tgid, 1870, delta_vrun, 546825, delta_rrun, 58741, prio, 130
[ 1426.665935] tgid, 1870, delta_vrun, 26931, delta_rrun, 2893, prio, 130
[ 1426.799941] tgid, 1870, delta_vrun, 33494, delta_rrun, 3598, prio, 130
[ 1426.855213] tgid, 1870, delta_vrun, 3812910, delta_rrun, 409590, prio, 130
[ 1426.974170] tgid, 1870, delta_vrun, 5480578, delta_rrun, 588734, prio, 130
[ 1427.433593] tgid, 1870, delta_vrun, 1679462, delta_rrun, 180411, prio, 130
[ 1427.445949] tgid, 1870, delta_vrun, 1513723, delta_rrun, 162607, prio, 130
[ 1427.615898] tgid, 1870, delta_vrun, 3662596, delta_rrun, 393443, prio, 130
[ 1427.622556] tgid, 1870, delta_vrun, 1879551, delta_rrun, 201905, prio, 130
[ 1427.694693] tgid, 1870, delta_vrun, 1907721, delta_rrun, 204931, prio, 130
[ 1427.824338] tgid, 1870, delta_vrun, 23030, delta_rrun, 2474, prio, 130
[ 1427.840095] tgid, 1870, delta_vrun, 18208, delta_rrun, 1956, prio, 130
